REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.939
Abruzzo,Benzina,SELF,1.986
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.418
Basilicata,Gasolio,SELF,1.957
Basilicata,Benzina,SELF,2.006
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.404
Bolzano,Gasolio,SELF,1.980
Bolzano,Benzina,SELF,2.025
Bolzano,GPL,SERVITO,0.799
Bolzano,Metano,SERVITO,1.473
Calabria,Gasolio,SELF,1.958
Calabria,Benzina,SELF,2.002
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.481
Campania,Gasolio,SELF,1.927
Campania,Benzina,SELF,1.986
Campania,GPL,SERVITO,0.684
Campania,Metano,SERVITO,1.364
Emilia Romagna,Gasolio,SELF,1.936
Emilia Romagna,Benzina,SELF,1.979
Emilia Romagna,GPL,SERVITO,0.681
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.944
Friuli Venezia Giulia,Benzina,SELF,1.985
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.313
Lazio,Gasolio,SELF,1.922
Lazio,Benzina,SELF,1.977
Lazio,GPL,SERVITO,0.701
Lazio,Metano,SERVITO,1.457
Liguria,Gasolio,SELF,1.962
Liguria,Benzina,SELF,2.005
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.429
Lombardia,Gasolio,SELF,1.931
Lombardia,Benzina,SELF,1.974
Lombardia,GPL,SERVITO,0.683
Lombardia,Metano,SERVITO,1.363
Marche,Gasolio,SELF,1.919
Marche,Benzina,SELF,1.969
Marche,GPL,SERVITO,0.738
Marche,Metano,SERVITO,1.390
Molise,Gasolio,SELF,1.943
Molise,Benzina,SELF,1.994
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.932
Piemonte,Benzina,SELF,1.976
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.396
Puglia,Gasolio,SELF,1.929
Puglia,Benzina,SELF,1.995
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.417
Sardegna,Gasolio,SELF,1.957
Sardegna,Benzina,SELF,2.006
Sardegna,GPL,SERVITO,0.839
Sicilia,Gasolio,SELF,1.922
Sicilia,Benzina,SELF,1.985
Sicilia,GPL,SERVITO,0.781
Sicilia,Metano,SERVITO,1.656
Toscana,Gasolio,SELF,1.938
Toscana,Benzina,SELF,1.978
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.495
Trento,Gasolio,SELF,1.946
Trento,Benzina,SELF,1.991
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.930
Umbria,Benzina,SELF,1.977
Umbria,GPL,SERVITO,0.732
Umbria,Metano,SERVITO,1.337
Valle d'Aosta,Gasolio,SELF,1.961
Valle d'Aosta,Benzina,SELF,2.005
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.279
Veneto,Gasolio,SELF,1.917
Veneto,Benzina,SELF,1.965
Veneto,GPL,SERVITO,0.683
Veneto,Metano,SERVITO,1.320
