REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.646
Abruzzo,Benzina,SELF,1.758
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.321
Basilicata,Gasolio,SELF,1.664
Basilicata,Benzina,SELF,1.793
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.705
Bolzano,Benzina,SELF,1.810
Bolzano,GPL,SERVITO,0.797
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.656
Calabria,Benzina,SELF,1.783
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.621
Campania,Benzina,SELF,1.747
Campania,GPL,SERVITO,0.685
Campania,Metano,SERVITO,1.313
Emilia Romagna,Gasolio,SELF,1.640
Emilia Romagna,Benzina,SELF,1.748
Emilia Romagna,GPL,SERVITO,0.713
Emilia Romagna,Metano,SERVITO,1.330
Friuli Venezia Giulia,Gasolio,SELF,1.657
Friuli Venezia Giulia,Benzina,SELF,1.761
Friuli Venezia Giulia,GPL,SERVITO,0.714
Friuli Venezia Giulia,Metano,SERVITO,1.374
Lazio,Gasolio,SELF,1.629
Lazio,Benzina,SELF,1.747
Lazio,GPL,SERVITO,0.712
Lazio,Metano,SERVITO,1.431
Liguria,Gasolio,SELF,1.674
Liguria,Benzina,SELF,1.785
Liguria,GPL,SERVITO,0.800
Liguria,Metano,SERVITO,1.413
Lombardia,Gasolio,SELF,1.640
Lombardia,Benzina,SELF,1.746
Lombardia,GPL,SERVITO,0.714
Lombardia,Metano,SERVITO,1.340
Marche,Gasolio,SELF,1.618
Marche,Benzina,SELF,1.728
Marche,GPL,SERVITO,0.746
Marche,Metano,SERVITO,1.328
Molise,Gasolio,SELF,1.644
Molise,Benzina,SELF,1.762
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.633
Piemonte,Benzina,SELF,1.740
Piemonte,GPL,SERVITO,0.711
Piemonte,Metano,SERVITO,1.381
Puglia,Gasolio,SELF,1.623
Puglia,Benzina,SELF,1.772
Puglia,GPL,SERVITO,0.694
Puglia,Metano,SERVITO,1.374
Sardegna,Gasolio,SELF,1.659
Sardegna,Benzina,SELF,1.787
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.651
Sicilia,Benzina,SELF,1.778
Sicilia,GPL,SERVITO,0.782
Sicilia,Metano,SERVITO,1.694
Toscana,Gasolio,SELF,1.634
Toscana,Benzina,SELF,1.750
Toscana,GPL,SERVITO,0.721
Toscana,Metano,SERVITO,1.404
Trento,Gasolio,SELF,1.677
Trento,Benzina,SELF,1.787
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.370
Umbria,Gasolio,SELF,1.638
Umbria,Benzina,SELF,1.753
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.328
Valle d'Aosta,Gasolio,SELF,1.677
Valle d'Aosta,Benzina,SELF,1.770
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.259
Veneto,Gasolio,SELF,1.628
Veneto,Benzina,SELF,1.737
Veneto,GPL,SERVITO,0.708
Veneto,Metano,SERVITO,1.314
