REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.634
Abruzzo,Benzina,SELF,1.746
Abruzzo,GPL,SERVITO,0.716
Abruzzo,Metano,SERVITO,1.302
Basilicata,Gasolio,SELF,1.642
Basilicata,Benzina,SELF,1.781
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.431
Bolzano,Gasolio,SELF,1.686
Bolzano,Benzina,SELF,1.789
Bolzano,GPL,SERVITO,0.793
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.634
Calabria,Benzina,SELF,1.765
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.448
Campania,Gasolio,SELF,1.609
Campania,Benzina,SELF,1.737
Campania,GPL,SERVITO,0.679
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.622
Emilia Romagna,Benzina,SELF,1.730
Emilia Romagna,GPL,SERVITO,0.695
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.640
Friuli Venezia Giulia,Benzina,SELF,1.741
Friuli Venezia Giulia,GPL,SERVITO,0.701
Friuli Venezia Giulia,Metano,SERVITO,1.352
Lazio,Gasolio,SELF,1.610
Lazio,Benzina,SELF,1.731
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.421
Liguria,Gasolio,SELF,1.655
Liguria,Benzina,SELF,1.767
Liguria,GPL,SERVITO,0.791
Liguria,Metano,SERVITO,1.406
Lombardia,Gasolio,SELF,1.620
Lombardia,Benzina,SELF,1.724
Lombardia,GPL,SERVITO,0.693
Lombardia,Metano,SERVITO,1.322
Marche,Gasolio,SELF,1.603
Marche,Benzina,SELF,1.714
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.306
Molise,Gasolio,SELF,1.634
Molise,Benzina,SELF,1.760
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.614
Piemonte,Benzina,SELF,1.723
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.377
Puglia,Gasolio,SELF,1.606
Puglia,Benzina,SELF,1.760
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.340
Sardegna,Gasolio,SELF,1.644
Sardegna,Benzina,SELF,1.771
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.651
Sicilia,Benzina,SELF,1.778
Sicilia,GPL,SERVITO,0.775
Sicilia,Metano,SERVITO,1.692
Toscana,Gasolio,SELF,1.615
Toscana,Benzina,SELF,1.731
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.386
Trento,Gasolio,SELF,1.658
Trento,Benzina,SELF,1.771
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.623
Umbria,Benzina,SELF,1.735
Umbria,GPL,SERVITO,0.722
Umbria,Metano,SERVITO,1.293
Valle d'Aosta,Gasolio,SELF,1.666
Valle d'Aosta,Benzina,SELF,1.767
Valle d'Aosta,GPL,SERVITO,0.822
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.609
Veneto,Benzina,SELF,1.719
Veneto,GPL,SERVITO,0.692
Veneto,Metano,SERVITO,1.298
