REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.740
Abruzzo,Benzina,SELF,1.827
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.444
Basilicata,Gasolio,SELF,1.758
Basilicata,Benzina,SELF,1.857
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.439
Bolzano,Gasolio,SELF,1.806
Bolzano,Benzina,SELF,1.873
Bolzano,GPL,SERVITO,0.807
Bolzano,Metano,SERVITO,1.553
Calabria,Gasolio,SELF,1.750
Calabria,Benzina,SELF,1.853
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.552
Campania,Gasolio,SELF,1.710
Campania,Benzina,SELF,1.811
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.400
Emilia Romagna,Gasolio,SELF,1.730
Emilia Romagna,Benzina,SELF,1.819
Emilia Romagna,GPL,SERVITO,0.726
Emilia Romagna,Metano,SERVITO,1.507
Friuli Venezia Giulia,Gasolio,SELF,1.751
Friuli Venezia Giulia,Benzina,SELF,1.827
Friuli Venezia Giulia,GPL,SERVITO,0.730
Friuli Venezia Giulia,Metano,SERVITO,1.539
Lazio,Gasolio,SELF,1.719
Lazio,Benzina,SELF,1.815
Lazio,GPL,SERVITO,0.738
Lazio,Metano,SERVITO,1.543
Liguria,Gasolio,SELF,1.762
Liguria,Benzina,SELF,1.849
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.498
Lombardia,Gasolio,SELF,1.730
Lombardia,Benzina,SELF,1.815
Lombardia,GPL,SERVITO,0.725
Lombardia,Metano,SERVITO,1.473
Marche,Gasolio,SELF,1.709
Marche,Benzina,SELF,1.802
Marche,GPL,SERVITO,0.754
Marche,Metano,SERVITO,1.476
Molise,Gasolio,SELF,1.731
Molise,Benzina,SELF,1.825
Molise,GPL,SERVITO,0.738
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.726
Piemonte,Benzina,SELF,1.814
Piemonte,GPL,SERVITO,0.718
Piemonte,Metano,SERVITO,1.506
Puglia,Gasolio,SELF,1.720
Puglia,Benzina,SELF,1.832
Puglia,GPL,SERVITO,0.707
Puglia,Metano,SERVITO,1.515
Sardegna,Gasolio,SELF,1.747
Sardegna,Benzina,SELF,1.847
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.733
Sicilia,Benzina,SELF,1.833
Sicilia,GPL,SERVITO,0.792
Sicilia,Metano,SERVITO,1.752
Toscana,Gasolio,SELF,1.729
Toscana,Benzina,SELF,1.819
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.566
Trento,Gasolio,SELF,1.774
Trento,Benzina,SELF,1.847
Trento,GPL,SERVITO,0.757
Trento,Metano,SERVITO,1.514
Umbria,Gasolio,SELF,1.724
Umbria,Benzina,SELF,1.817
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.464
Valle d'Aosta,Gasolio,SELF,1.778
Valle d'Aosta,Benzina,SELF,1.849
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.719
Veneto,Benzina,SELF,1.806
Veneto,GPL,SERVITO,0.727
Veneto,Metano,SERVITO,1.470
