REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.666
Abruzzo,Benzina,SELF,1.762
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.372
Basilicata,Gasolio,SELF,1.686
Basilicata,Benzina,SELF,1.799
Basilicata,GPL,SERVITO,0.736
Basilicata,Metano,SERVITO,1.396
Bolzano,Gasolio,SELF,1.733
Bolzano,Benzina,SELF,1.811
Bolzano,GPL,SERVITO,0.801
Bolzano,Metano,SERVITO,1.469
Calabria,Gasolio,SELF,1.672
Calabria,Benzina,SELF,1.786
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.463
Campania,Gasolio,SELF,1.641
Campania,Benzina,SELF,1.751
Campania,GPL,SERVITO,0.689
Campania,Metano,SERVITO,1.341
Emilia Romagna,Gasolio,SELF,1.662
Emilia Romagna,Benzina,SELF,1.753
Emilia Romagna,GPL,SERVITO,0.720
Emilia Romagna,Metano,SERVITO,1.396
Friuli Venezia Giulia,Gasolio,SELF,1.683
Friuli Venezia Giulia,Benzina,SELF,1.764
Friuli Venezia Giulia,GPL,SERVITO,0.722
Friuli Venezia Giulia,Metano,SERVITO,1.450
Lazio,Gasolio,SELF,1.649
Lazio,Benzina,SELF,1.750
Lazio,GPL,SERVITO,0.715
Lazio,Metano,SERVITO,1.469
Liguria,Gasolio,SELF,1.696
Liguria,Benzina,SELF,1.789
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.454
Lombardia,Gasolio,SELF,1.662
Lombardia,Benzina,SELF,1.750
Lombardia,GPL,SERVITO,0.722
Lombardia,Metano,SERVITO,1.388
Marche,Gasolio,SELF,1.640
Marche,Benzina,SELF,1.735
Marche,GPL,SERVITO,0.749
Marche,Metano,SERVITO,1.394
Molise,Gasolio,SELF,1.661
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.652
Piemonte,Benzina,SELF,1.744
Piemonte,GPL,SERVITO,0.717
Piemonte,Metano,SERVITO,1.411
Puglia,Gasolio,SELF,1.644
Puglia,Benzina,SELF,1.776
Puglia,GPL,SERVITO,0.699
Puglia,Metano,SERVITO,1.424
Sardegna,Gasolio,SELF,1.677
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.665
Sicilia,Benzina,SELF,1.777
Sicilia,GPL,SERVITO,0.785
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.658
Toscana,Benzina,SELF,1.754
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.483
Trento,Gasolio,SELF,1.703
Trento,Benzina,SELF,1.789
Trento,GPL,SERVITO,0.746
Trento,Metano,SERVITO,1.482
Umbria,Gasolio,SELF,1.664
Umbria,Benzina,SELF,1.759
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.378
Valle d'Aosta,Gasolio,SELF,1.704
Valle d'Aosta,Benzina,SELF,1.772
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.648
Veneto,Benzina,SELF,1.740
Veneto,GPL,SERVITO,0.718
Veneto,Metano,SERVITO,1.389
