REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.615
Abruzzo,Benzina,SELF,1.710
Abruzzo,GPL,SERVITO,0.710
Abruzzo,Metano,SERVITO,1.434
Basilicata,Gasolio,SELF,1.631
Basilicata,Benzina,SELF,1.738
Basilicata,GPL,SERVITO,0.700
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.667
Bolzano,Benzina,SELF,1.755
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.555
Calabria,Gasolio,SELF,1.628
Calabria,Benzina,SELF,1.736
Calabria,GPL,SERVITO,0.751
Calabria,Metano,SERVITO,1.521
Campania,Gasolio,SELF,1.582
Campania,Benzina,SELF,1.696
Campania,GPL,SERVITO,0.666
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.596
Emilia Romagna,Benzina,SELF,1.694
Emilia Romagna,GPL,SERVITO,0.684
Emilia Romagna,Metano,SERVITO,1.395
Friuli Venezia Giulia,Gasolio,SELF,1.624
Friuli Venezia Giulia,Benzina,SELF,1.724
Friuli Venezia Giulia,GPL,SERVITO,0.701
Friuli Venezia Giulia,Metano,SERVITO,1.431
Lazio,Gasolio,SELF,1.590
Lazio,Benzina,SELF,1.690
Lazio,GPL,SERVITO,0.708
Lazio,Metano,SERVITO,1.613
Liguria,Gasolio,SELF,1.635
Liguria,Benzina,SELF,1.717
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.440
Lombardia,Gasolio,SELF,1.598
Lombardia,Benzina,SELF,1.693
Lombardia,GPL,SERVITO,0.706
Lombardia,Metano,SERVITO,1.417
Marche,Gasolio,SELF,1.591
Marche,Benzina,SELF,1.688
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.365
Molise,Gasolio,SELF,1.615
Molise,Benzina,SELF,1.716
Molise,GPL,SERVITO,0.718
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.594
Piemonte,Benzina,SELF,1.692
Piemonte,GPL,SERVITO,0.690
Piemonte,Metano,SERVITO,1.448
Puglia,Gasolio,SELF,1.595
Puglia,Benzina,SELF,1.717
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.496
Sardegna,Gasolio,SELF,1.627
Sardegna,Benzina,SELF,1.727
Sardegna,GPL,SERVITO,0.805
Sicilia,Gasolio,SELF,1.610
Sicilia,Benzina,SELF,1.716
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.764
Toscana,Gasolio,SELF,1.606
Toscana,Benzina,SELF,1.704
Toscana,GPL,SERVITO,0.703
Toscana,Metano,SERVITO,1.530
Trento,Gasolio,SELF,1.645
Trento,Benzina,SELF,1.733
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.377
Umbria,Gasolio,SELF,1.608
Umbria,Benzina,SELF,1.706
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.382
Valle d'Aosta,Gasolio,SELF,1.640
Valle d'Aosta,Benzina,SELF,1.721
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.588
Veneto,Benzina,SELF,1.690
Veneto,GPL,SERVITO,0.694
Veneto,Metano,SERVITO,1.358
