REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.860
Abruzzo,Benzina,SELF,1.953
Abruzzo,GPL,SERVITO,0.714
Abruzzo,Metano,SERVITO,1.457
Basilicata,Gasolio,SELF,1.886
Basilicata,Benzina,SELF,1.981
Basilicata,GPL,SERVITO,0.714
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.906
Bolzano,Benzina,SELF,1.991
Bolzano,GPL,SERVITO,0.781
Bolzano,Metano,SERVITO,1.484
Calabria,Gasolio,SELF,1.885
Calabria,Benzina,SELF,1.977
Calabria,GPL,SERVITO,0.756
Calabria,Metano,SERVITO,1.469
Campania,Gasolio,SELF,1.859
Campania,Benzina,SELF,1.958
Campania,GPL,SERVITO,0.668
Campania,Metano,SERVITO,1.373
Emilia Romagna,Gasolio,SELF,1.858
Emilia Romagna,Benzina,SELF,1.952
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.287
Friuli Venezia Giulia,Gasolio,SELF,1.864
Friuli Venezia Giulia,Benzina,SELF,1.953
Friuli Venezia Giulia,GPL,SERVITO,0.684
Friuli Venezia Giulia,Metano,SERVITO,1.291
Lazio,Gasolio,SELF,1.850
Lazio,Benzina,SELF,1.948
Lazio,GPL,SERVITO,0.685
Lazio,Metano,SERVITO,1.466
Liguria,Gasolio,SELF,1.886
Liguria,Benzina,SELF,1.975
Liguria,GPL,SERVITO,0.767
Liguria,Metano,SERVITO,1.433
Lombardia,Gasolio,SELF,1.860
Lombardia,Benzina,SELF,1.951
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.373
Marche,Gasolio,SELF,1.838
Marche,Benzina,SELF,1.936
Marche,GPL,SERVITO,0.725
Marche,Metano,SERVITO,1.368
Molise,Gasolio,SELF,1.872
Molise,Benzina,SELF,1.964
Molise,GPL,SERVITO,0.731
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.857
Piemonte,Benzina,SELF,1.952
Piemonte,GPL,SERVITO,0.670
Piemonte,Metano,SERVITO,1.379
Puglia,Gasolio,SELF,1.864
Puglia,Benzina,SELF,1.976
Puglia,GPL,SERVITO,0.676
Puglia,Metano,SERVITO,1.402
Sardegna,Gasolio,SELF,1.885
Sardegna,Benzina,SELF,1.974
Sardegna,GPL,SERVITO,0.832
Sicilia,Gasolio,SELF,1.854
Sicilia,Benzina,SELF,1.956
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.641
Toscana,Gasolio,SELF,1.861
Toscana,Benzina,SELF,1.954
Toscana,GPL,SERVITO,0.701
Toscana,Metano,SERVITO,1.519
Trento,Gasolio,SELF,1.869
Trento,Benzina,SELF,1.963
Trento,GPL,SERVITO,0.728
Trento,Metano,SERVITO,1.303
Umbria,Gasolio,SELF,1.857
Umbria,Benzina,SELF,1.950
Umbria,GPL,SERVITO,0.720
Umbria,Metano,SERVITO,1.334
Valle d'Aosta,Gasolio,SELF,1.884
Valle d'Aosta,Benzina,SELF,1.972
Valle d'Aosta,GPL,SERVITO,0.812
Valle d'Aosta,Metano,SERVITO,1.299
Veneto,Gasolio,SELF,1.840
Veneto,Benzina,SELF,1.936
Veneto,GPL,SERVITO,0.667
Veneto,Metano,SERVITO,1.321
