REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.080
Abruzzo,Benzina,SELF,1.985
Abruzzo,GPL,SERVITO,0.767
Abruzzo,Metano,SERVITO,1.592
Basilicata,Gasolio,SELF,2.090
Basilicata,Benzina,SELF,2.000
Basilicata,GPL,SERVITO,0.746
Basilicata,Metano,SERVITO,1.601
Bolzano,Gasolio,SELF,2.117
Bolzano,Benzina,SELF,2.020
Bolzano,GPL,SERVITO,0.857
Bolzano,Metano,SERVITO,1.752
Calabria,Gasolio,SELF,2.098
Calabria,Benzina,SELF,2.006
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.763
Campania,Gasolio,SELF,2.077
Campania,Benzina,SELF,1.982
Campania,GPL,SERVITO,0.710
Campania,Metano,SERVITO,1.573
Emilia Romagna,Gasolio,SELF,2.070
Emilia Romagna,Benzina,SELF,1.977
Emilia Romagna,GPL,SERVITO,0.733
Emilia Romagna,Metano,SERVITO,1.608
Friuli Venezia Giulia,Gasolio,SELF,2.090
Friuli Venezia Giulia,Benzina,SELF,1.995
Friuli Venezia Giulia,GPL,SERVITO,0.724
Friuli Venezia Giulia,Metano,SERVITO,1.686
Lazio,Gasolio,SELF,2.064
Lazio,Benzina,SELF,1.973
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.739
Liguria,Gasolio,SELF,2.074
Liguria,Benzina,SELF,1.990
Liguria,GPL,SERVITO,0.851
Liguria,Metano,SERVITO,1.605
Lombardia,Gasolio,SELF,2.071
Lombardia,Benzina,SELF,1.980
Lombardia,GPL,SERVITO,0.727
Lombardia,Metano,SERVITO,1.620
Marche,Gasolio,SELF,2.064
Marche,Benzina,SELF,1.976
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.601
Molise,Gasolio,SELF,2.090
Molise,Benzina,SELF,1.992
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.561
Piemonte,Gasolio,SELF,2.067
Piemonte,Benzina,SELF,1.976
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.643
Puglia,Gasolio,SELF,2.085
Puglia,Benzina,SELF,2.000
Puglia,GPL,SERVITO,0.731
Puglia,Metano,SERVITO,1.679
Sardegna,Gasolio,SELF,2.079
Sardegna,Benzina,SELF,1.993
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.097
Sicilia,Benzina,SELF,1.998
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,1.876
Toscana,Gasolio,SELF,2.078
Toscana,Benzina,SELF,1.987
Toscana,GPL,SERVITO,0.754
Toscana,Metano,SERVITO,1.662
Trento,Gasolio,SELF,2.081
Trento,Benzina,SELF,1.996
Trento,GPL,SERVITO,0.787
Trento,Metano,SERVITO,1.664
Umbria,Gasolio,SELF,2.071
Umbria,Benzina,SELF,1.987
Umbria,GPL,SERVITO,0.772
Umbria,Metano,SERVITO,1.618
Valle d'Aosta,Gasolio,SELF,2.084
Valle d'Aosta,Benzina,SELF,2.008
Valle d'Aosta,GPL,SERVITO,0.864
Veneto,Gasolio,SELF,2.063
Veneto,Benzina,SELF,1.975
Veneto,GPL,SERVITO,0.746
Veneto,Metano,SERVITO,1.609
