REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.048
Abruzzo,Benzina,SELF,1.922
Abruzzo,GPL,SERVITO,0.771
Abruzzo,Metano,SERVITO,1.514
Basilicata,Gasolio,SELF,2.059
Basilicata,Benzina,SELF,1.935
Basilicata,GPL,SERVITO,0.745
Basilicata,Metano,SERVITO,1.530
Bolzano,Gasolio,SELF,2.100
Bolzano,Benzina,SELF,1.961
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,2.071
Calabria,Benzina,SELF,1.938
Calabria,GPL,SERVITO,0.800
Calabria,Metano,SERVITO,1.671
Campania,Gasolio,SELF,2.059
Campania,Benzina,SELF,1.919
Campania,GPL,SERVITO,0.711
Campania,Metano,SERVITO,1.531
Emilia Romagna,Gasolio,SELF,2.057
Emilia Romagna,Benzina,SELF,1.913
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.534
Friuli Venezia Giulia,Gasolio,SELF,2.084
Friuli Venezia Giulia,Benzina,SELF,1.943
Friuli Venezia Giulia,GPL,SERVITO,0.741
Friuli Venezia Giulia,Metano,SERVITO,1.542
Lazio,Gasolio,SELF,2.044
Lazio,Benzina,SELF,1.909
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.643
Liguria,Gasolio,SELF,2.056
Liguria,Benzina,SELF,1.924
Liguria,GPL,SERVITO,0.852
Liguria,Metano,SERVITO,1.542
Lombardia,Gasolio,SELF,2.057
Lombardia,Benzina,SELF,1.913
Lombardia,GPL,SERVITO,0.726
Lombardia,Metano,SERVITO,1.547
Marche,Gasolio,SELF,2.037
Marche,Benzina,SELF,1.903
Marche,GPL,SERVITO,0.774
Marche,Metano,SERVITO,1.506
Molise,Gasolio,SELF,2.066
Molise,Benzina,SELF,1.940
Molise,GPL,SERVITO,0.793
Molise,Metano,SERVITO,1.498
Piemonte,Gasolio,SELF,2.057
Piemonte,Benzina,SELF,1.915
Piemonte,GPL,SERVITO,0.730
Piemonte,Metano,SERVITO,1.587
Puglia,Gasolio,SELF,2.052
Puglia,Benzina,SELF,1.930
Puglia,GPL,SERVITO,0.731
Puglia,Metano,SERVITO,1.622
Sardegna,Gasolio,SELF,2.068
Sardegna,Benzina,SELF,1.932
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.090
Sicilia,Benzina,SELF,1.944
Sicilia,GPL,SERVITO,0.804
Sicilia,Metano,SERVITO,1.820
Toscana,Gasolio,SELF,2.056
Toscana,Benzina,SELF,1.920
Toscana,GPL,SERVITO,0.753
Toscana,Metano,SERVITO,1.611
Trento,Gasolio,SELF,2.065
Trento,Benzina,SELF,1.936
Trento,GPL,SERVITO,0.793
Trento,Metano,SERVITO,1.541
Umbria,Gasolio,SELF,2.045
Umbria,Benzina,SELF,1.918
Umbria,GPL,SERVITO,0.774
Umbria,Metano,SERVITO,1.514
Valle d'Aosta,Gasolio,SELF,2.074
Valle d'Aosta,Benzina,SELF,1.942
Valle d'Aosta,GPL,SERVITO,0.862
Veneto,Gasolio,SELF,2.056
Veneto,Benzina,SELF,1.910
Veneto,GPL,SERVITO,0.748
Veneto,Metano,SERVITO,1.518
