REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.106
Abruzzo,Benzina,SELF,1.778
Abruzzo,GPL,SERVITO,0.779
Abruzzo,Metano,SERVITO,1.527
Basilicata,Gasolio,SELF,2.147
Basilicata,Benzina,SELF,1.806
Basilicata,GPL,SERVITO,0.731
Basilicata,Metano,SERVITO,1.568
Bolzano,Gasolio,SELF,2.163
Bolzano,Benzina,SELF,1.806
Bolzano,GPL,SERVITO,0.821
Bolzano,Metano,SERVITO,1.733
Calabria,Gasolio,SELF,2.172
Calabria,Benzina,SELF,1.804
Calabria,GPL,SERVITO,0.807
Calabria,Metano,SERVITO,1.628
Campania,Gasolio,SELF,2.141
Campania,Benzina,SELF,1.785
Campania,GPL,SERVITO,0.768
Campania,Metano,SERVITO,1.531
Emilia Romagna,Gasolio,SELF,2.139
Emilia Romagna,Benzina,SELF,1.773
Emilia Romagna,GPL,SERVITO,0.762
Emilia Romagna,Metano,SERVITO,1.569
Friuli Venezia Giulia,Gasolio,SELF,2.152
Friuli Venezia Giulia,Benzina,SELF,1.778
Friuli Venezia Giulia,GPL,SERVITO,0.750
Friuli Venezia Giulia,Metano,SERVITO,1.567
Lazio,Gasolio,SELF,2.127
Lazio,Benzina,SELF,1.773
Lazio,GPL,SERVITO,0.779
Lazio,Metano,SERVITO,1.692
Liguria,Gasolio,SELF,2.153
Liguria,Benzina,SELF,1.791
Liguria,GPL,SERVITO,0.849
Liguria,Metano,SERVITO,1.567
Lombardia,Gasolio,SELF,2.160
Lombardia,Benzina,SELF,1.780
Lombardia,GPL,SERVITO,0.758
Lombardia,Metano,SERVITO,1.581
Marche,Gasolio,SELF,2.119
Marche,Benzina,SELF,1.770
Marche,GPL,SERVITO,0.792
Marche,Metano,SERVITO,1.533
Molise,Gasolio,SELF,2.138
Molise,Benzina,SELF,1.795
Molise,GPL,SERVITO,0.773
Molise,Metano,SERVITO,1.473
Piemonte,Gasolio,SELF,2.148
Piemonte,Benzina,SELF,1.774
Piemonte,GPL,SERVITO,0.758
Piemonte,Metano,SERVITO,1.581
Puglia,Gasolio,SELF,2.148
Puglia,Benzina,SELF,1.791
Puglia,GPL,SERVITO,0.747
Puglia,Metano,SERVITO,1.649
Sardegna,Gasolio,SELF,2.144
Sardegna,Benzina,SELF,1.783
Sardegna,GPL,SERVITO,0.843
Sicilia,Gasolio,SELF,2.141
Sicilia,Benzina,SELF,1.803
Sicilia,GPL,SERVITO,0.789
Sicilia,Metano,SERVITO,1.822
Toscana,Gasolio,SELF,2.139
Toscana,Benzina,SELF,1.781
Toscana,GPL,SERVITO,0.785
Toscana,Metano,SERVITO,1.627
Trento,Gasolio,SELF,2.146
Trento,Benzina,SELF,1.788
Trento,GPL,SERVITO,0.784
Trento,Metano,SERVITO,1.613
Umbria,Gasolio,SELF,2.119
Umbria,Benzina,SELF,1.772
Umbria,GPL,SERVITO,0.782
Umbria,Metano,SERVITO,1.578
Valle d'Aosta,Gasolio,SELF,2.152
Valle d'Aosta,Benzina,SELF,1.793
Valle d'Aosta,GPL,SERVITO,0.861
Veneto,Gasolio,SELF,2.143
Veneto,Benzina,SELF,1.770
Veneto,GPL,SERVITO,0.776
Veneto,Metano,SERVITO,1.534
