REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.058
Abruzzo,Benzina,SELF,1.744
Abruzzo,GPL,SERVITO,0.796
Abruzzo,Metano,SERVITO,1.512
Basilicata,Gasolio,SELF,2.071
Basilicata,Benzina,SELF,1.768
Basilicata,GPL,SERVITO,0.769
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.078
Bolzano,Benzina,SELF,1.770
Bolzano,GPL,SERVITO,0.857
Bolzano,Metano,SERVITO,1.757
Calabria,Gasolio,SELF,2.071
Calabria,Benzina,SELF,1.759
Calabria,GPL,SERVITO,0.831
Calabria,Metano,SERVITO,1.645
Campania,Gasolio,SELF,2.044
Campania,Benzina,SELF,1.744
Campania,GPL,SERVITO,0.774
Campania,Metano,SERVITO,1.543
Emilia Romagna,Gasolio,SELF,2.055
Emilia Romagna,Benzina,SELF,1.743
Emilia Romagna,GPL,SERVITO,0.794
Emilia Romagna,Metano,SERVITO,1.549
Friuli Venezia Giulia,Gasolio,SELF,2.065
Friuli Venezia Giulia,Benzina,SELF,1.751
Friuli Venezia Giulia,GPL,SERVITO,0.789
Friuli Venezia Giulia,Metano,SERVITO,1.544
Lazio,Gasolio,SELF,2.047
Lazio,Benzina,SELF,1.737
Lazio,GPL,SERVITO,0.787
Lazio,Metano,SERVITO,1.690
Liguria,Gasolio,SELF,2.061
Liguria,Benzina,SELF,1.744
Liguria,GPL,SERVITO,0.876
Liguria,Metano,SERVITO,1.555
Lombardia,Gasolio,SELF,2.053
Lombardia,Benzina,SELF,1.736
Lombardia,GPL,SERVITO,0.790
Lombardia,Metano,SERVITO,1.559
Marche,Gasolio,SELF,2.043
Marche,Benzina,SELF,1.729
Marche,GPL,SERVITO,0.808
Marche,Metano,SERVITO,1.530
Molise,Gasolio,SELF,2.068
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.812
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.056
Piemonte,Benzina,SELF,1.734
Piemonte,GPL,SERVITO,0.790
Piemonte,Metano,SERVITO,1.566
Puglia,Gasolio,SELF,2.058
Puglia,Benzina,SELF,1.754
Puglia,GPL,SERVITO,0.775
Puglia,Metano,SERVITO,1.636
Sardegna,Gasolio,SELF,2.075
Sardegna,Benzina,SELF,1.746
Sardegna,GPL,SERVITO,0.861
Sicilia,Gasolio,SELF,2.068
Sicilia,Benzina,SELF,1.752
Sicilia,GPL,SERVITO,0.821
Sicilia,Metano,SERVITO,1.814
Toscana,Gasolio,SELF,2.063
Toscana,Benzina,SELF,1.740
Toscana,GPL,SERVITO,0.800
Toscana,Metano,SERVITO,1.603
Trento,Gasolio,SELF,2.072
Trento,Benzina,SELF,1.753
Trento,GPL,SERVITO,0.807
Trento,Metano,SERVITO,1.554
Umbria,Gasolio,SELF,2.052
Umbria,Benzina,SELF,1.741
Umbria,GPL,SERVITO,0.800
Umbria,Metano,SERVITO,1.545
Valle d'Aosta,Gasolio,SELF,2.069
Valle d'Aosta,Benzina,SELF,1.754
Valle d'Aosta,GPL,SERVITO,0.874
Veneto,Gasolio,SELF,2.044
Veneto,Benzina,SELF,1.736
Veneto,GPL,SERVITO,0.795
Veneto,Metano,SERVITO,1.515
