REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.711
Abruzzo,Benzina,SELF,1.803
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.493
Basilicata,Gasolio,SELF,1.737
Basilicata,Benzina,SELF,1.840
Basilicata,GPL,SERVITO,0.730
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.777
Bolzano,Benzina,SELF,1.847
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.583
Calabria,Gasolio,SELF,1.717
Calabria,Benzina,SELF,1.823
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.556
Campania,Gasolio,SELF,1.685
Campania,Benzina,SELF,1.787
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.439
Emilia Romagna,Gasolio,SELF,1.699
Emilia Romagna,Benzina,SELF,1.788
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.540
Friuli Venezia Giulia,Gasolio,SELF,1.727
Friuli Venezia Giulia,Benzina,SELF,1.802
Friuli Venezia Giulia,GPL,SERVITO,0.736
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.688
Lazio,Benzina,SELF,1.786
Lazio,GPL,SERVITO,0.738
Lazio,Metano,SERVITO,1.687
Liguria,Gasolio,SELF,1.727
Liguria,Benzina,SELF,1.813
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.514
Lombardia,Gasolio,SELF,1.699
Lombardia,Benzina,SELF,1.786
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.504
Marche,Gasolio,SELF,1.687
Marche,Benzina,SELF,1.782
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.520
Molise,Gasolio,SELF,1.713
Molise,Benzina,SELF,1.805
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.390
Piemonte,Gasolio,SELF,1.692
Piemonte,Benzina,SELF,1.783
Piemonte,GPL,SERVITO,0.723
Piemonte,Metano,SERVITO,1.540
Puglia,Gasolio,SELF,1.691
Puglia,Benzina,SELF,1.806
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.555
Sardegna,Gasolio,SELF,1.723
Sardegna,Benzina,SELF,1.822
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.706
Sicilia,Benzina,SELF,1.808
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.786
Toscana,Gasolio,SELF,1.700
Toscana,Benzina,SELF,1.792
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.596
Trento,Gasolio,SELF,1.746
Trento,Benzina,SELF,1.825
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.478
Umbria,Gasolio,SELF,1.697
Umbria,Benzina,SELF,1.793
Umbria,GPL,SERVITO,0.744
Umbria,Metano,SERVITO,1.508
Valle d'Aosta,Gasolio,SELF,1.761
Valle d'Aosta,Benzina,SELF,1.832
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.687
Veneto,Benzina,SELF,1.779
Veneto,GPL,SERVITO,0.729
Veneto,Metano,SERVITO,1.501
