REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.651
Abruzzo,Benzina,SELF,1.714
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.413
Basilicata,Gasolio,SELF,1.666
Basilicata,Benzina,SELF,1.751
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.712
Bolzano,Benzina,SELF,1.777
Bolzano,GPL,SERVITO,0.783
Bolzano,Metano,SERVITO,1.537
Calabria,Gasolio,SELF,1.664
Calabria,Benzina,SELF,1.752
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.514
Campania,Gasolio,SELF,1.631
Campania,Benzina,SELF,1.710
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.405
Emilia Romagna,Gasolio,SELF,1.640
Emilia Romagna,Benzina,SELF,1.705
Emilia Romagna,GPL,SERVITO,0.662
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.668
Friuli Venezia Giulia,Benzina,SELF,1.729
Friuli Venezia Giulia,GPL,SERVITO,0.679
Friuli Venezia Giulia,Metano,SERVITO,1.396
Lazio,Gasolio,SELF,1.629
Lazio,Benzina,SELF,1.700
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.592
Liguria,Gasolio,SELF,1.674
Liguria,Benzina,SELF,1.732
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.430
Lombardia,Gasolio,SELF,1.641
Lombardia,Benzina,SELF,1.705
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.384
Marche,Gasolio,SELF,1.625
Marche,Benzina,SELF,1.701
Marche,GPL,SERVITO,0.714
Marche,Metano,SERVITO,1.347
Molise,Gasolio,SELF,1.657
Molise,Benzina,SELF,1.724
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.637
Piemonte,Benzina,SELF,1.703
Piemonte,GPL,SERVITO,0.672
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.639
Puglia,Benzina,SELF,1.735
Puglia,GPL,SERVITO,0.666
Puglia,Metano,SERVITO,1.488
Sardegna,Gasolio,SELF,1.662
Sardegna,Benzina,SELF,1.734
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.657
Sicilia,Benzina,SELF,1.742
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.636
Toscana,Benzina,SELF,1.701
Toscana,GPL,SERVITO,0.689
Toscana,Metano,SERVITO,1.481
Trento,Gasolio,SELF,1.674
Trento,Benzina,SELF,1.744
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.637
Umbria,Benzina,SELF,1.705
Umbria,GPL,SERVITO,0.702
Umbria,Metano,SERVITO,1.341
Valle d'Aosta,Gasolio,SELF,1.692
Valle d'Aosta,Benzina,SELF,1.760
Valle d'Aosta,GPL,SERVITO,0.799
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.702
Veneto,GPL,SERVITO,0.678
Veneto,Metano,SERVITO,1.343
