REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.750
Abruzzo,Benzina,SELF,1.779
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.430
Basilicata,Gasolio,SELF,1.768
Basilicata,Benzina,SELF,1.809
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.483
Bolzano,Gasolio,SELF,1.793
Bolzano,Benzina,SELF,1.815
Bolzano,GPL,SERVITO,0.795
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.760
Calabria,Benzina,SELF,1.803
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.545
Campania,Gasolio,SELF,1.726
Campania,Benzina,SELF,1.778
Campania,GPL,SERVITO,0.679
Campania,Metano,SERVITO,1.390
Emilia Romagna,Gasolio,SELF,1.741
Emilia Romagna,Benzina,SELF,1.778
Emilia Romagna,GPL,SERVITO,0.687
Emilia Romagna,Metano,SERVITO,1.373
Friuli Venezia Giulia,Gasolio,SELF,1.748
Friuli Venezia Giulia,Benzina,SELF,1.778
Friuli Venezia Giulia,GPL,SERVITO,0.703
Friuli Venezia Giulia,Metano,SERVITO,1.326
Lazio,Gasolio,SELF,1.730
Lazio,Benzina,SELF,1.766
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.511
Liguria,Gasolio,SELF,1.763
Liguria,Benzina,SELF,1.790
Liguria,GPL,SERVITO,0.775
Liguria,Metano,SERVITO,1.451
Lombardia,Gasolio,SELF,1.735
Lombardia,Benzina,SELF,1.768
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.411
Marche,Gasolio,SELF,1.724
Marche,Benzina,SELF,1.757
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.428
Molise,Gasolio,SELF,1.743
Molise,Benzina,SELF,1.780
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.390
Piemonte,Gasolio,SELF,1.733
Piemonte,Benzina,SELF,1.766
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.428
Puglia,Gasolio,SELF,1.733
Puglia,Benzina,SELF,1.788
Puglia,GPL,SERVITO,0.680
Puglia,Metano,SERVITO,1.448
Sardegna,Gasolio,SELF,1.757
Sardegna,Benzina,SELF,1.797
Sardegna,GPL,SERVITO,0.834
Sicilia,Gasolio,SELF,1.723
Sicilia,Benzina,SELF,1.780
Sicilia,GPL,SERVITO,0.776
Sicilia,Metano,SERVITO,1.695
Toscana,Gasolio,SELF,1.739
Toscana,Benzina,SELF,1.773
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.547
Trento,Gasolio,SELF,1.765
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.743
Trento,Metano,SERVITO,1.357
Umbria,Gasolio,SELF,1.735
Umbria,Benzina,SELF,1.771
Umbria,GPL,SERVITO,0.730
Umbria,Metano,SERVITO,1.358
Valle d'Aosta,Gasolio,SELF,1.791
Valle d'Aosta,Benzina,SELF,1.803
Valle d'Aosta,GPL,SERVITO,0.824
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.719
Veneto,Benzina,SELF,1.757
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.378
