REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.701
Abruzzo,Benzina,SELF,1.794
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.492
Basilicata,Gasolio,SELF,1.725
Basilicata,Benzina,SELF,1.828
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.771
Bolzano,Benzina,SELF,1.840
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.583
Calabria,Gasolio,SELF,1.707
Calabria,Benzina,SELF,1.813
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.556
Campania,Gasolio,SELF,1.673
Campania,Benzina,SELF,1.776
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.430
Emilia Romagna,Gasolio,SELF,1.689
Emilia Romagna,Benzina,SELF,1.777
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.524
Friuli Venezia Giulia,Gasolio,SELF,1.714
Friuli Venezia Giulia,Benzina,SELF,1.788
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.680
Lazio,Benzina,SELF,1.776
Lazio,GPL,SERVITO,0.737
Lazio,Metano,SERVITO,1.695
Liguria,Gasolio,SELF,1.717
Liguria,Benzina,SELF,1.805
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.688
Lombardia,Benzina,SELF,1.775
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.499
Marche,Gasolio,SELF,1.679
Marche,Benzina,SELF,1.775
Marche,GPL,SERVITO,0.756
Marche,Metano,SERVITO,1.514
Molise,Gasolio,SELF,1.702
Molise,Benzina,SELF,1.794
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.393
Piemonte,Gasolio,SELF,1.681
Piemonte,Benzina,SELF,1.773
Piemonte,GPL,SERVITO,0.731
Piemonte,Metano,SERVITO,1.533
Puglia,Gasolio,SELF,1.681
Puglia,Benzina,SELF,1.797
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.553
Sardegna,Gasolio,SELF,1.714
Sardegna,Benzina,SELF,1.812
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.698
Sicilia,Benzina,SELF,1.801
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.787
Toscana,Gasolio,SELF,1.690
Toscana,Benzina,SELF,1.781
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.591
Trento,Gasolio,SELF,1.736
Trento,Benzina,SELF,1.817
Trento,GPL,SERVITO,0.759
Trento,Metano,SERVITO,1.468
Umbria,Gasolio,SELF,1.688
Umbria,Benzina,SELF,1.783
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.503
Valle d'Aosta,Gasolio,SELF,1.757
Valle d'Aosta,Benzina,SELF,1.827
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.559
Veneto,Gasolio,SELF,1.676
Veneto,Benzina,SELF,1.767
Veneto,GPL,SERVITO,0.728
Veneto,Metano,SERVITO,1.492
