REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.710
Abruzzo,Benzina,SELF,1.851
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.279
Basilicata,Gasolio,SELF,1.716
Basilicata,Benzina,SELF,1.874
Basilicata,GPL,SERVITO,0.702
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.749
Bolzano,Benzina,SELF,1.888
Bolzano,GPL,SERVITO,0.787
Bolzano,Metano,SERVITO,1.464
Calabria,Gasolio,SELF,1.708
Calabria,Benzina,SELF,1.866
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.438
Campania,Gasolio,SELF,1.683
Campania,Benzina,SELF,1.848
Campania,GPL,SERVITO,0.666
Campania,Metano,SERVITO,1.301
Emilia Romagna,Gasolio,SELF,1.691
Emilia Romagna,Benzina,SELF,1.838
Emilia Romagna,GPL,SERVITO,0.683
Emilia Romagna,Metano,SERVITO,1.261
Friuli Venezia Giulia,Gasolio,SELF,1.706
Friuli Venezia Giulia,Benzina,SELF,1.849
Friuli Venezia Giulia,GPL,SERVITO,0.691
Friuli Venezia Giulia,Metano,SERVITO,1.298
Lazio,Gasolio,SELF,1.684
Lazio,Benzina,SELF,1.837
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.414
Liguria,Gasolio,SELF,1.729
Liguria,Benzina,SELF,1.862
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.363
Lombardia,Gasolio,SELF,1.691
Lombardia,Benzina,SELF,1.830
Lombardia,GPL,SERVITO,0.682
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.674
Marche,Benzina,SELF,1.820
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.258
Molise,Gasolio,SELF,1.700
Molise,Benzina,SELF,1.854
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.692
Piemonte,Benzina,SELF,1.836
Piemonte,GPL,SERVITO,0.689
Piemonte,Metano,SERVITO,1.345
Puglia,Gasolio,SELF,1.684
Puglia,Benzina,SELF,1.860
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.719
Sardegna,Benzina,SELF,1.869
Sardegna,GPL,SERVITO,0.821
Sicilia,Gasolio,SELF,1.706
Sicilia,Benzina,SELF,1.863
Sicilia,GPL,SERVITO,0.771
Sicilia,Metano,SERVITO,1.676
Toscana,Gasolio,SELF,1.692
Toscana,Benzina,SELF,1.847
Toscana,GPL,SERVITO,0.710
Toscana,Metano,SERVITO,1.361
Trento,Gasolio,SELF,1.730
Trento,Benzina,SELF,1.868
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.691
Umbria,Benzina,SELF,1.844
Umbria,GPL,SERVITO,0.717
Umbria,Metano,SERVITO,1.219
Valle d'Aosta,Gasolio,SELF,1.746
Valle d'Aosta,Benzina,SELF,1.872
Valle d'Aosta,GPL,SERVITO,0.816
Valle d'Aosta,Metano,SERVITO,1.139
Veneto,Gasolio,SELF,1.679
Veneto,Benzina,SELF,1.832
Veneto,GPL,SERVITO,0.683
Veneto,Metano,SERVITO,1.255
