REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.609
Abruzzo,Benzina,SELF,1.705
Abruzzo,GPL,SERVITO,0.710
Abruzzo,Metano,SERVITO,1.434
Basilicata,Gasolio,SELF,1.625
Basilicata,Benzina,SELF,1.732
Basilicata,GPL,SERVITO,0.701
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.663
Bolzano,Benzina,SELF,1.750
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.555
Calabria,Gasolio,SELF,1.620
Calabria,Benzina,SELF,1.727
Calabria,GPL,SERVITO,0.751
Calabria,Metano,SERVITO,1.521
Campania,Gasolio,SELF,1.577
Campania,Benzina,SELF,1.691
Campania,GPL,SERVITO,0.666
Campania,Metano,SERVITO,1.416
Emilia Romagna,Gasolio,SELF,1.591
Emilia Romagna,Benzina,SELF,1.689
Emilia Romagna,GPL,SERVITO,0.685
Emilia Romagna,Metano,SERVITO,1.396
Friuli Venezia Giulia,Gasolio,SELF,1.618
Friuli Venezia Giulia,Benzina,SELF,1.718
Friuli Venezia Giulia,GPL,SERVITO,0.701
Friuli Venezia Giulia,Metano,SERVITO,1.431
Lazio,Gasolio,SELF,1.582
Lazio,Benzina,SELF,1.683
Lazio,GPL,SERVITO,0.708
Lazio,Metano,SERVITO,1.615
Liguria,Gasolio,SELF,1.627
Liguria,Benzina,SELF,1.708
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.448
Lombardia,Gasolio,SELF,1.590
Lombardia,Benzina,SELF,1.685
Lombardia,GPL,SERVITO,0.707
Lombardia,Metano,SERVITO,1.417
Marche,Gasolio,SELF,1.585
Marche,Benzina,SELF,1.682
Marche,GPL,SERVITO,0.730
Marche,Metano,SERVITO,1.367
Molise,Gasolio,SELF,1.608
Molise,Benzina,SELF,1.710
Molise,GPL,SERVITO,0.718
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.587
Piemonte,Benzina,SELF,1.685
Piemonte,GPL,SERVITO,0.691
Piemonte,Metano,SERVITO,1.449
Puglia,Gasolio,SELF,1.587
Puglia,Benzina,SELF,1.710
Puglia,GPL,SERVITO,0.679
Puglia,Metano,SERVITO,1.493
Sardegna,Gasolio,SELF,1.620
Sardegna,Benzina,SELF,1.721
Sardegna,GPL,SERVITO,0.805
Sicilia,Gasolio,SELF,1.607
Sicilia,Benzina,SELF,1.714
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.598
Toscana,Benzina,SELF,1.696
Toscana,GPL,SERVITO,0.704
Toscana,Metano,SERVITO,1.532
Trento,Gasolio,SELF,1.640
Trento,Benzina,SELF,1.728
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.377
Umbria,Gasolio,SELF,1.601
Umbria,Benzina,SELF,1.699
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.382
Valle d'Aosta,Gasolio,SELF,1.635
Valle d'Aosta,Benzina,SELF,1.715
Valle d'Aosta,GPL,SERVITO,0.816
Veneto,Gasolio,SELF,1.582
Veneto,Benzina,SELF,1.685
Veneto,GPL,SERVITO,0.694
Veneto,Metano,SERVITO,1.358
