REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.654
Abruzzo,Benzina,SELF,1.704
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.671
Basilicata,Benzina,SELF,1.742
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.713
Bolzano,Benzina,SELF,1.763
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.671
Calabria,Benzina,SELF,1.737
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.640
Campania,Benzina,SELF,1.703
Campania,GPL,SERVITO,0.642
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.651
Emilia Romagna,Benzina,SELF,1.697
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.361
Friuli Venezia Giulia,Gasolio,SELF,1.668
Friuli Venezia Giulia,Benzina,SELF,1.716
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.638
Lazio,Benzina,SELF,1.690
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.577
Liguria,Gasolio,SELF,1.677
Liguria,Benzina,SELF,1.723
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.650
Lombardia,Benzina,SELF,1.695
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.383
Marche,Gasolio,SELF,1.633
Marche,Benzina,SELF,1.695
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.322
Molise,Gasolio,SELF,1.665
Molise,Benzina,SELF,1.713
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.648
Piemonte,Benzina,SELF,1.693
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.428
Puglia,Gasolio,SELF,1.648
Puglia,Benzina,SELF,1.726
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.482
Sardegna,Gasolio,SELF,1.671
Sardegna,Benzina,SELF,1.715
Sardegna,GPL,SERVITO,0.802
Sicilia,Gasolio,SELF,1.656
Sicilia,Benzina,SELF,1.729
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.649
Toscana,Benzina,SELF,1.689
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.465
Trento,Gasolio,SELF,1.678
Trento,Benzina,SELF,1.739
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.652
Umbria,Benzina,SELF,1.698
Umbria,GPL,SERVITO,0.700
Umbria,Metano,SERVITO,1.327
Valle d'Aosta,Gasolio,SELF,1.678
Valle d'Aosta,Benzina,SELF,1.723
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.641
Veneto,Benzina,SELF,1.692
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.318
