REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.650
Abruzzo,Benzina,SELF,1.710
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.418
Basilicata,Gasolio,SELF,1.657
Basilicata,Benzina,SELF,1.737
Basilicata,GPL,SERVITO,0.686
Basilicata,Metano,SERVITO,1.475
Bolzano,Gasolio,SELF,1.705
Bolzano,Benzina,SELF,1.765
Bolzano,GPL,SERVITO,0.781
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.649
Calabria,Benzina,SELF,1.735
Calabria,GPL,SERVITO,0.736
Calabria,Metano,SERVITO,1.513
Campania,Gasolio,SELF,1.631
Campania,Benzina,SELF,1.704
Campania,GPL,SERVITO,0.651
Campania,Metano,SERVITO,1.417
Emilia Romagna,Gasolio,SELF,1.636
Emilia Romagna,Benzina,SELF,1.690
Emilia Romagna,GPL,SERVITO,0.668
Emilia Romagna,Metano,SERVITO,1.390
Friuli Venezia Giulia,Gasolio,SELF,1.668
Friuli Venezia Giulia,Benzina,SELF,1.727
Friuli Venezia Giulia,GPL,SERVITO,0.685
Friuli Venezia Giulia,Metano,SERVITO,1.416
Lazio,Gasolio,SELF,1.626
Lazio,Benzina,SELF,1.695
Lazio,GPL,SERVITO,0.695
Lazio,Metano,SERVITO,1.596
Liguria,Gasolio,SELF,1.657
Liguria,Benzina,SELF,1.711
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.628
Lombardia,Benzina,SELF,1.687
Lombardia,GPL,SERVITO,0.692
Lombardia,Metano,SERVITO,1.402
Marche,Gasolio,SELF,1.628
Marche,Benzina,SELF,1.690
Marche,GPL,SERVITO,0.721
Marche,Metano,SERVITO,1.357
Molise,Gasolio,SELF,1.646
Molise,Benzina,SELF,1.714
Molise,GPL,SERVITO,0.706
Molise,Metano,SERVITO,1.460
Piemonte,Gasolio,SELF,1.628
Piemonte,Benzina,SELF,1.685
Piemonte,GPL,SERVITO,0.676
Piemonte,Metano,SERVITO,1.437
Puglia,Gasolio,SELF,1.632
Puglia,Benzina,SELF,1.726
Puglia,GPL,SERVITO,0.668
Puglia,Metano,SERVITO,1.495
Sardegna,Gasolio,SELF,1.656
Sardegna,Benzina,SELF,1.729
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.656
Sicilia,Benzina,SELF,1.739
Sicilia,GPL,SERVITO,0.763
Sicilia,Metano,SERVITO,1.780
Toscana,Gasolio,SELF,1.630
Toscana,Benzina,SELF,1.690
Toscana,GPL,SERVITO,0.691
Toscana,Metano,SERVITO,1.494
Trento,Gasolio,SELF,1.663
Trento,Benzina,SELF,1.733
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.383
Umbria,Gasolio,SELF,1.638
Umbria,Benzina,SELF,1.699
Umbria,GPL,SERVITO,0.707
Umbria,Metano,SERVITO,1.356
Valle d'Aosta,Gasolio,SELF,1.677
Valle d'Aosta,Benzina,SELF,1.733
Valle d'Aosta,GPL,SERVITO,0.832
Veneto,Gasolio,SELF,1.626
Veneto,Benzina,SELF,1.694
Veneto,GPL,SERVITO,0.681
Veneto,Metano,SERVITO,1.346
