REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.648
Abruzzo,Benzina,SELF,1.712
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.413
Basilicata,Gasolio,SELF,1.661
Basilicata,Benzina,SELF,1.745
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.716
Bolzano,Benzina,SELF,1.778
Bolzano,GPL,SERVITO,0.781
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.660
Calabria,Benzina,SELF,1.744
Calabria,GPL,SERVITO,0.734
Calabria,Metano,SERVITO,1.509
Campania,Gasolio,SELF,1.629
Campania,Benzina,SELF,1.707
Campania,GPL,SERVITO,0.643
Campania,Metano,SERVITO,1.402
Emilia Romagna,Gasolio,SELF,1.638
Emilia Romagna,Benzina,SELF,1.701
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.374
Friuli Venezia Giulia,Gasolio,SELF,1.668
Friuli Venezia Giulia,Benzina,SELF,1.728
Friuli Venezia Giulia,GPL,SERVITO,0.677
Friuli Venezia Giulia,Metano,SERVITO,1.376
Lazio,Gasolio,SELF,1.625
Lazio,Benzina,SELF,1.696
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.587
Liguria,Gasolio,SELF,1.668
Liguria,Benzina,SELF,1.725
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.637
Lombardia,Benzina,SELF,1.699
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.391
Marche,Gasolio,SELF,1.623
Marche,Benzina,SELF,1.698
Marche,GPL,SERVITO,0.708
Marche,Metano,SERVITO,1.336
Molise,Gasolio,SELF,1.657
Molise,Benzina,SELF,1.724
Molise,GPL,SERVITO,0.708
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.633
Piemonte,Benzina,SELF,1.697
Piemonte,GPL,SERVITO,0.670
Piemonte,Metano,SERVITO,1.431
Puglia,Gasolio,SELF,1.635
Puglia,Benzina,SELF,1.731
Puglia,GPL,SERVITO,0.664
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.659
Sardegna,Benzina,SELF,1.729
Sardegna,GPL,SERVITO,0.800
Sicilia,Gasolio,SELF,1.654
Sicilia,Benzina,SELF,1.738
Sicilia,GPL,SERVITO,0.758
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.632
Toscana,Benzina,SELF,1.695
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.474
Trento,Gasolio,SELF,1.673
Trento,Benzina,SELF,1.744
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.636
Umbria,Benzina,SELF,1.704
Umbria,GPL,SERVITO,0.703
Umbria,Metano,SERVITO,1.332
Valle d'Aosta,Gasolio,SELF,1.684
Valle d'Aosta,Benzina,SELF,1.735
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.700
Veneto,GPL,SERVITO,0.676
Veneto,Metano,SERVITO,1.334
