REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.695
Abruzzo,Benzina,SELF,1.721
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.408
Basilicata,Gasolio,SELF,1.710
Basilicata,Benzina,SELF,1.759
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.757
Bolzano,Benzina,SELF,1.780
Bolzano,GPL,SERVITO,0.776
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.715
Calabria,Benzina,SELF,1.761
Calabria,GPL,SERVITO,0.733
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.676
Campania,Benzina,SELF,1.716
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.392
Emilia Romagna,Gasolio,SELF,1.690
Emilia Romagna,Benzina,SELF,1.716
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.358
Friuli Venezia Giulia,Gasolio,SELF,1.711
Friuli Venezia Giulia,Benzina,SELF,1.735
Friuli Venezia Giulia,GPL,SERVITO,0.673
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.684
Lazio,Benzina,SELF,1.707
Lazio,GPL,SERVITO,0.688
Lazio,Metano,SERVITO,1.573
Liguria,Gasolio,SELF,1.715
Liguria,Benzina,SELF,1.745
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.692
Lombardia,Benzina,SELF,1.719
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.377
Marche,Gasolio,SELF,1.678
Marche,Benzina,SELF,1.707
Marche,GPL,SERVITO,0.705
Marche,Metano,SERVITO,1.312
Molise,Gasolio,SELF,1.698
Molise,Benzina,SELF,1.728
Molise,GPL,SERVITO,0.705
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.692
Piemonte,Benzina,SELF,1.715
Piemonte,GPL,SERVITO,0.667
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.688
Puglia,Benzina,SELF,1.745
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.481
Sardegna,Gasolio,SELF,1.712
Sardegna,Benzina,SELF,1.738
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.694
Sicilia,Benzina,SELF,1.747
Sicilia,GPL,SERVITO,0.761
Sicilia,Metano,SERVITO,1.746
Toscana,Gasolio,SELF,1.696
Toscana,Benzina,SELF,1.709
Toscana,GPL,SERVITO,0.687
Toscana,Metano,SERVITO,1.452
Trento,Gasolio,SELF,1.721
Trento,Benzina,SELF,1.760
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.692
Umbria,Benzina,SELF,1.715
Umbria,GPL,SERVITO,0.697
Umbria,Metano,SERVITO,1.322
Valle d'Aosta,Gasolio,SELF,1.720
Valle d'Aosta,Benzina,SELF,1.742
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.684
Veneto,Benzina,SELF,1.710
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.316
