REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.675
Abruzzo,Benzina,SELF,1.728
Abruzzo,GPL,SERVITO,0.703
Abruzzo,Metano,SERVITO,1.420
Basilicata,Gasolio,SELF,1.682
Basilicata,Benzina,SELF,1.755
Basilicata,GPL,SERVITO,0.692
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.730
Bolzano,Benzina,SELF,1.781
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.676
Calabria,Benzina,SELF,1.756
Calabria,GPL,SERVITO,0.745
Calabria,Metano,SERVITO,1.515
Campania,Gasolio,SELF,1.650
Campania,Benzina,SELF,1.717
Campania,GPL,SERVITO,0.657
Campania,Metano,SERVITO,1.415
Emilia Romagna,Gasolio,SELF,1.661
Emilia Romagna,Benzina,SELF,1.706
Emilia Romagna,GPL,SERVITO,0.672
Emilia Romagna,Metano,SERVITO,1.392
Friuli Venezia Giulia,Gasolio,SELF,1.688
Friuli Venezia Giulia,Benzina,SELF,1.742
Friuli Venezia Giulia,GPL,SERVITO,0.688
Friuli Venezia Giulia,Metano,SERVITO,1.438
Lazio,Gasolio,SELF,1.651
Lazio,Benzina,SELF,1.711
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.602
Liguria,Gasolio,SELF,1.684
Liguria,Benzina,SELF,1.730
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.447
Lombardia,Gasolio,SELF,1.655
Lombardia,Benzina,SELF,1.706
Lombardia,GPL,SERVITO,0.693
Lombardia,Metano,SERVITO,1.408
Marche,Gasolio,SELF,1.652
Marche,Benzina,SELF,1.704
Marche,GPL,SERVITO,0.724
Marche,Metano,SERVITO,1.364
Molise,Gasolio,SELF,1.667
Molise,Benzina,SELF,1.729
Molise,GPL,SERVITO,0.713
Molise,Metano,SERVITO,1.463
Piemonte,Gasolio,SELF,1.653
Piemonte,Benzina,SELF,1.703
Piemonte,GPL,SERVITO,0.680
Piemonte,Metano,SERVITO,1.443
Puglia,Gasolio,SELF,1.653
Puglia,Benzina,SELF,1.737
Puglia,GPL,SERVITO,0.671
Puglia,Metano,SERVITO,1.501
Sardegna,Gasolio,SELF,1.685
Sardegna,Benzina,SELF,1.749
Sardegna,GPL,SERVITO,0.800
Sicilia,Gasolio,SELF,1.676
Sicilia,Benzina,SELF,1.751
Sicilia,GPL,SERVITO,0.765
Sicilia,Metano,SERVITO,1.757
Toscana,Gasolio,SELF,1.659
Toscana,Benzina,SELF,1.711
Toscana,GPL,SERVITO,0.694
Toscana,Metano,SERVITO,1.518
Trento,Gasolio,SELF,1.688
Trento,Benzina,SELF,1.751
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.387
Umbria,Gasolio,SELF,1.664
Umbria,Benzina,SELF,1.718
Umbria,GPL,SERVITO,0.711
Umbria,Metano,SERVITO,1.368
Valle d'Aosta,Gasolio,SELF,1.695
Valle d'Aosta,Benzina,SELF,1.744
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.651
Veneto,Benzina,SELF,1.708
Veneto,GPL,SERVITO,0.686
Veneto,Metano,SERVITO,1.352
