REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.737
Abruzzo,Benzina,SELF,1.826
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.462
Basilicata,Gasolio,SELF,1.755
Basilicata,Benzina,SELF,1.855
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.438
Bolzano,Gasolio,SELF,1.801
Bolzano,Benzina,SELF,1.871
Bolzano,GPL,SERVITO,0.806
Bolzano,Metano,SERVITO,1.556
Calabria,Gasolio,SELF,1.746
Calabria,Benzina,SELF,1.849
Calabria,GPL,SERVITO,0.770
Calabria,Metano,SERVITO,1.556
Campania,Gasolio,SELF,1.707
Campania,Benzina,SELF,1.809
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.409
Emilia Romagna,Gasolio,SELF,1.727
Emilia Romagna,Benzina,SELF,1.817
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.523
Friuli Venezia Giulia,Gasolio,SELF,1.749
Friuli Venezia Giulia,Benzina,SELF,1.824
Friuli Venezia Giulia,GPL,SERVITO,0.732
Friuli Venezia Giulia,Metano,SERVITO,1.575
Lazio,Gasolio,SELF,1.716
Lazio,Benzina,SELF,1.813
Lazio,GPL,SERVITO,0.740
Lazio,Metano,SERVITO,1.662
Liguria,Gasolio,SELF,1.757
Liguria,Benzina,SELF,1.846
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.503
Lombardia,Gasolio,SELF,1.726
Lombardia,Benzina,SELF,1.813
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.473
Marche,Gasolio,SELF,1.708
Marche,Benzina,SELF,1.801
Marche,GPL,SERVITO,0.754
Marche,Metano,SERVITO,1.485
Molise,Gasolio,SELF,1.732
Molise,Benzina,SELF,1.826
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.722
Piemonte,Benzina,SELF,1.811
Piemonte,GPL,SERVITO,0.722
Piemonte,Metano,SERVITO,1.511
Puglia,Gasolio,SELF,1.718
Puglia,Benzina,SELF,1.831
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.518
Sardegna,Gasolio,SELF,1.745
Sardegna,Benzina,SELF,1.844
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.730
Sicilia,Benzina,SELF,1.831
Sicilia,GPL,SERVITO,0.792
Sicilia,Metano,SERVITO,1.766
Toscana,Gasolio,SELF,1.726
Toscana,Benzina,SELF,1.817
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.580
Trento,Gasolio,SELF,1.770
Trento,Benzina,SELF,1.845
Trento,GPL,SERVITO,0.757
Trento,Metano,SERVITO,1.526
Umbria,Gasolio,SELF,1.722
Umbria,Benzina,SELF,1.814
Umbria,GPL,SERVITO,0.744
Umbria,Metano,SERVITO,1.493
Valle d'Aosta,Gasolio,SELF,1.779
Valle d'Aosta,Benzina,SELF,1.850
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.579
Veneto,Gasolio,SELF,1.719
Veneto,Benzina,SELF,1.808
Veneto,GPL,SERVITO,0.728
Veneto,Metano,SERVITO,1.486
