REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.890
Abruzzo,Benzina,SELF,1.811
Abruzzo,GPL,SERVITO,0.777
Abruzzo,Metano,SERVITO,1.515
Basilicata,Gasolio,SELF,1.912
Basilicata,Benzina,SELF,1.841
Basilicata,GPL,SERVITO,0.750
Basilicata,Metano,SERVITO,1.577
Bolzano,Gasolio,SELF,1.920
Bolzano,Benzina,SELF,1.844
Bolzano,GPL,SERVITO,0.876
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,1.898
Calabria,Benzina,SELF,1.821
Calabria,GPL,SERVITO,0.817
Calabria,Metano,SERVITO,1.657
Campania,Gasolio,SELF,1.896
Campania,Benzina,SELF,1.828
Campania,GPL,SERVITO,0.726
Campania,Metano,SERVITO,1.527
Emilia Romagna,Gasolio,SELF,1.877
Emilia Romagna,Benzina,SELF,1.798
Emilia Romagna,GPL,SERVITO,0.756
Emilia Romagna,Metano,SERVITO,1.519
Friuli Venezia Giulia,Gasolio,SELF,1.894
Friuli Venezia Giulia,Benzina,SELF,1.815
Friuli Venezia Giulia,GPL,SERVITO,0.759
Friuli Venezia Giulia,Metano,SERVITO,1.500
Lazio,Gasolio,SELF,1.885
Lazio,Benzina,SELF,1.801
Lazio,GPL,SERVITO,0.751
Lazio,Metano,SERVITO,1.634
Liguria,Gasolio,SELF,1.887
Liguria,Benzina,SELF,1.806
Liguria,GPL,SERVITO,0.860
Liguria,Metano,SERVITO,1.535
Lombardia,Gasolio,SELF,1.875
Lombardia,Benzina,SELF,1.795
Lombardia,GPL,SERVITO,0.741
Lombardia,Metano,SERVITO,1.539
Marche,Gasolio,SELF,1.866
Marche,Benzina,SELF,1.786
Marche,GPL,SERVITO,0.784
Marche,Metano,SERVITO,1.502
Molise,Gasolio,SELF,1.917
Molise,Benzina,SELF,1.837
Molise,GPL,SERVITO,0.802
Molise,Metano,SERVITO,1.473
Piemonte,Gasolio,SELF,1.875
Piemonte,Benzina,SELF,1.793
Piemonte,GPL,SERVITO,0.746
Piemonte,Metano,SERVITO,1.557
Puglia,Gasolio,SELF,1.889
Puglia,Benzina,SELF,1.818
Puglia,GPL,SERVITO,0.742
Puglia,Metano,SERVITO,1.606
Sardegna,Gasolio,SELF,1.894
Sardegna,Benzina,SELF,1.813
Sardegna,GPL,SERVITO,0.864
Sicilia,Gasolio,SELF,1.901
Sicilia,Benzina,SELF,1.822
Sicilia,GPL,SERVITO,0.809
Sicilia,Metano,SERVITO,1.816
Toscana,Gasolio,SELF,1.888
Toscana,Benzina,SELF,1.804
Toscana,GPL,SERVITO,0.762
Toscana,Metano,SERVITO,1.600
Trento,Gasolio,SELF,1.892
Trento,Benzina,SELF,1.818
Trento,GPL,SERVITO,0.799
Trento,Metano,SERVITO,1.530
Umbria,Gasolio,SELF,1.881
Umbria,Benzina,SELF,1.803
Umbria,GPL,SERVITO,0.785
Umbria,Metano,SERVITO,1.503
Valle d'Aosta,Gasolio,SELF,1.903
Valle d'Aosta,Benzina,SELF,1.823
Valle d'Aosta,GPL,SERVITO,0.879
Veneto,Gasolio,SELF,1.861
Veneto,Benzina,SELF,1.784
Veneto,GPL,SERVITO,0.766
Veneto,Metano,SERVITO,1.499
