REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.723
Abruzzo,Benzina,SELF,1.815
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.419
Basilicata,Gasolio,SELF,1.743
Basilicata,Benzina,SELF,1.845
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.410
Bolzano,Gasolio,SELF,1.794
Bolzano,Benzina,SELF,1.867
Bolzano,GPL,SERVITO,0.809
Bolzano,Metano,SERVITO,1.511
Calabria,Gasolio,SELF,1.742
Calabria,Benzina,SELF,1.845
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.518
Campania,Gasolio,SELF,1.697
Campania,Benzina,SELF,1.799
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.375
Emilia Romagna,Gasolio,SELF,1.723
Emilia Romagna,Benzina,SELF,1.813
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.440
Friuli Venezia Giulia,Gasolio,SELF,1.744
Friuli Venezia Giulia,Benzina,SELF,1.820
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.516
Lazio,Gasolio,SELF,1.709
Lazio,Benzina,SELF,1.806
Lazio,GPL,SERVITO,0.717
Lazio,Metano,SERVITO,1.510
Liguria,Gasolio,SELF,1.759
Liguria,Benzina,SELF,1.849
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.479
Lombardia,Gasolio,SELF,1.728
Lombardia,Benzina,SELF,1.815
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.448
Marche,Gasolio,SELF,1.699
Marche,Benzina,SELF,1.791
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.461
Molise,Gasolio,SELF,1.719
Molise,Benzina,SELF,1.814
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.719
Piemonte,Benzina,SELF,1.809
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.467
Puglia,Gasolio,SELF,1.713
Puglia,Benzina,SELF,1.827
Puglia,GPL,SERVITO,0.705
Puglia,Metano,SERVITO,1.482
Sardegna,Gasolio,SELF,1.738
Sardegna,Benzina,SELF,1.843
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.720
Sicilia,Benzina,SELF,1.823
Sicilia,GPL,SERVITO,0.791
Sicilia,Metano,SERVITO,1.714
Toscana,Gasolio,SELF,1.726
Toscana,Benzina,SELF,1.819
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.537
Trento,Gasolio,SELF,1.766
Trento,Benzina,SELF,1.844
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.720
Umbria,Benzina,SELF,1.813
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.443
Valle d'Aosta,Gasolio,SELF,1.762
Valle d'Aosta,Benzina,SELF,1.831
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.469
Veneto,Gasolio,SELF,1.716
Veneto,Benzina,SELF,1.802
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.439
