REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.064
Abruzzo,Benzina,SELF,1.738
Abruzzo,GPL,SERVITO,0.795
Abruzzo,Metano,SERVITO,1.516
Basilicata,Gasolio,SELF,2.083
Basilicata,Benzina,SELF,1.768
Basilicata,GPL,SERVITO,0.764
Basilicata,Metano,SERVITO,1.565
Bolzano,Gasolio,SELF,2.087
Bolzano,Benzina,SELF,1.767
Bolzano,GPL,SERVITO,0.857
Bolzano,Metano,SERVITO,1.757
Calabria,Gasolio,SELF,2.079
Calabria,Benzina,SELF,1.756
Calabria,GPL,SERVITO,0.832
Calabria,Metano,SERVITO,1.645
Campania,Gasolio,SELF,2.066
Campania,Benzina,SELF,1.744
Campania,GPL,SERVITO,0.777
Campania,Metano,SERVITO,1.541
Emilia Romagna,Gasolio,SELF,2.068
Emilia Romagna,Benzina,SELF,1.734
Emilia Romagna,GPL,SERVITO,0.794
Emilia Romagna,Metano,SERVITO,1.549
Friuli Venezia Giulia,Gasolio,SELF,2.084
Friuli Venezia Giulia,Benzina,SELF,1.746
Friuli Venezia Giulia,GPL,SERVITO,0.790
Friuli Venezia Giulia,Metano,SERVITO,1.547
Lazio,Gasolio,SELF,2.056
Lazio,Benzina,SELF,1.732
Lazio,GPL,SERVITO,0.788
Lazio,Metano,SERVITO,1.693
Liguria,Gasolio,SELF,2.066
Liguria,Benzina,SELF,1.739
Liguria,GPL,SERVITO,0.871
Liguria,Metano,SERVITO,1.555
Lombardia,Gasolio,SELF,2.064
Lombardia,Benzina,SELF,1.727
Lombardia,GPL,SERVITO,0.790
Lombardia,Metano,SERVITO,1.559
Marche,Gasolio,SELF,2.055
Marche,Benzina,SELF,1.727
Marche,GPL,SERVITO,0.809
Marche,Metano,SERVITO,1.529
Molise,Gasolio,SELF,2.078
Molise,Benzina,SELF,1.760
Molise,GPL,SERVITO,0.808
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,2.064
Piemonte,Benzina,SELF,1.724
Piemonte,GPL,SERVITO,0.790
Piemonte,Metano,SERVITO,1.570
Puglia,Gasolio,SELF,2.074
Puglia,Benzina,SELF,1.750
Puglia,GPL,SERVITO,0.775
Puglia,Metano,SERVITO,1.639
Sardegna,Gasolio,SELF,2.083
Sardegna,Benzina,SELF,1.741
Sardegna,GPL,SERVITO,0.859
Sicilia,Gasolio,SELF,2.077
Sicilia,Benzina,SELF,1.752
Sicilia,GPL,SERVITO,0.820
Sicilia,Metano,SERVITO,1.816
Toscana,Gasolio,SELF,2.071
Toscana,Benzina,SELF,1.734
Toscana,GPL,SERVITO,0.800
Toscana,Metano,SERVITO,1.602
Trento,Gasolio,SELF,2.080
Trento,Benzina,SELF,1.744
Trento,GPL,SERVITO,0.807
Trento,Metano,SERVITO,1.554
Umbria,Gasolio,SELF,2.064
Umbria,Benzina,SELF,1.740
Umbria,GPL,SERVITO,0.799
Umbria,Metano,SERVITO,1.547
Valle d'Aosta,Gasolio,SELF,2.071
Valle d'Aosta,Benzina,SELF,1.743
Valle d'Aosta,GPL,SERVITO,0.874
Veneto,Gasolio,SELF,2.054
Veneto,Benzina,SELF,1.727
Veneto,GPL,SERVITO,0.796
Veneto,Metano,SERVITO,1.513
