REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.709
Abruzzo,Benzina,SELF,1.725
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.405
Basilicata,Gasolio,SELF,1.722
Basilicata,Benzina,SELF,1.764
Basilicata,GPL,SERVITO,0.680
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.776
Bolzano,Benzina,SELF,1.790
Bolzano,GPL,SERVITO,0.773
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.724
Calabria,Benzina,SELF,1.763
Calabria,GPL,SERVITO,0.731
Calabria,Metano,SERVITO,1.507
Campania,Gasolio,SELF,1.684
Campania,Benzina,SELF,1.717
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.393
Emilia Romagna,Gasolio,SELF,1.701
Emilia Romagna,Benzina,SELF,1.720
Emilia Romagna,GPL,SERVITO,0.657
Emilia Romagna,Metano,SERVITO,1.356
Friuli Venezia Giulia,Gasolio,SELF,1.720
Friuli Venezia Giulia,Benzina,SELF,1.739
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.695
Lazio,Benzina,SELF,1.711
Lazio,GPL,SERVITO,0.687
Lazio,Metano,SERVITO,1.578
Liguria,Gasolio,SELF,1.728
Liguria,Benzina,SELF,1.749
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.700
Lombardia,Benzina,SELF,1.721
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.376
Marche,Gasolio,SELF,1.690
Marche,Benzina,SELF,1.710
Marche,GPL,SERVITO,0.704
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.709
Molise,Benzina,SELF,1.734
Molise,GPL,SERVITO,0.695
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.701
Piemonte,Benzina,SELF,1.717
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.699
Puglia,Benzina,SELF,1.746
Puglia,GPL,SERVITO,0.661
Puglia,Metano,SERVITO,1.479
Sardegna,Gasolio,SELF,1.722
Sardegna,Benzina,SELF,1.742
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.707
Sicilia,Benzina,SELF,1.753
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.743
Toscana,Gasolio,SELF,1.709
Toscana,Benzina,SELF,1.714
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.446
Trento,Gasolio,SELF,1.733
Trento,Benzina,SELF,1.764
Trento,GPL,SERVITO,0.726
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.709
Umbria,Benzina,SELF,1.720
Umbria,GPL,SERVITO,0.697
Umbria,Metano,SERVITO,1.322
Valle d'Aosta,Gasolio,SELF,1.730
Valle d'Aosta,Benzina,SELF,1.748
Valle d'Aosta,GPL,SERVITO,0.806
Veneto,Gasolio,SELF,1.694
Veneto,Benzina,SELF,1.714
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.313
