REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.677
Abruzzo,Benzina,SELF,1.772
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.490
Basilicata,Gasolio,SELF,1.700
Basilicata,Benzina,SELF,1.805
Basilicata,GPL,SERVITO,0.727
Basilicata,Metano,SERVITO,1.462
Bolzano,Gasolio,SELF,1.745
Bolzano,Benzina,SELF,1.819
Bolzano,GPL,SERVITO,0.803
Bolzano,Metano,SERVITO,1.572
Calabria,Gasolio,SELF,1.683
Calabria,Benzina,SELF,1.791
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.552
Campania,Gasolio,SELF,1.644
Campania,Benzina,SELF,1.752
Campania,GPL,SERVITO,0.689
Campania,Metano,SERVITO,1.431
Emilia Romagna,Gasolio,SELF,1.662
Emilia Romagna,Benzina,SELF,1.755
Emilia Romagna,GPL,SERVITO,0.726
Emilia Romagna,Metano,SERVITO,1.520
Friuli Venezia Giulia,Gasolio,SELF,1.689
Friuli Venezia Giulia,Benzina,SELF,1.770
Friuli Venezia Giulia,GPL,SERVITO,0.733
Friuli Venezia Giulia,Metano,SERVITO,1.549
Lazio,Gasolio,SELF,1.655
Lazio,Benzina,SELF,1.755
Lazio,GPL,SERVITO,0.736
Lazio,Metano,SERVITO,1.692
Liguria,Gasolio,SELF,1.691
Liguria,Benzina,SELF,1.783
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.660
Lombardia,Benzina,SELF,1.753
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.493
Marche,Gasolio,SELF,1.656
Marche,Benzina,SELF,1.754
Marche,GPL,SERVITO,0.755
Marche,Metano,SERVITO,1.498
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.775
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.400
Piemonte,Gasolio,SELF,1.652
Piemonte,Benzina,SELF,1.749
Piemonte,GPL,SERVITO,0.722
Piemonte,Metano,SERVITO,1.529
Puglia,Gasolio,SELF,1.656
Puglia,Benzina,SELF,1.774
Puglia,GPL,SERVITO,0.704
Puglia,Metano,SERVITO,1.560
Sardegna,Gasolio,SELF,1.690
Sardegna,Benzina,SELF,1.789
Sardegna,GPL,SERVITO,0.823
Sicilia,Gasolio,SELF,1.678
Sicilia,Benzina,SELF,1.783
Sicilia,GPL,SERVITO,0.790
Sicilia,Metano,SERVITO,1.783
Toscana,Gasolio,SELF,1.666
Toscana,Benzina,SELF,1.760
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.589
Trento,Gasolio,SELF,1.716
Trento,Benzina,SELF,1.798
Trento,GPL,SERVITO,0.756
Trento,Metano,SERVITO,1.456
Umbria,Gasolio,SELF,1.667
Umbria,Benzina,SELF,1.764
Umbria,GPL,SERVITO,0.741
Umbria,Metano,SERVITO,1.496
Valle d'Aosta,Gasolio,SELF,1.737
Valle d'Aosta,Benzina,SELF,1.806
Valle d'Aosta,GPL,SERVITO,0.846
Valle d'Aosta,Metano,SERVITO,1.419
Veneto,Gasolio,SELF,1.653
Veneto,Benzina,SELF,1.750
Veneto,GPL,SERVITO,0.727
Veneto,Metano,SERVITO,1.462
