REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.693
Abruzzo,Benzina,SELF,1.812
Abruzzo,GPL,SERVITO,0.717
Abruzzo,Metano,SERVITO,1.295
Basilicata,Gasolio,SELF,1.704
Basilicata,Benzina,SELF,1.844
Basilicata,GPL,SERVITO,0.709
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.740
Bolzano,Benzina,SELF,1.854
Bolzano,GPL,SERVITO,0.792
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.696
Calabria,Benzina,SELF,1.831
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.440
Campania,Gasolio,SELF,1.671
Campania,Benzina,SELF,1.806
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.309
Emilia Romagna,Gasolio,SELF,1.677
Emilia Romagna,Benzina,SELF,1.796
Emilia Romagna,GPL,SERVITO,0.689
Emilia Romagna,Metano,SERVITO,1.290
Friuli Venezia Giulia,Gasolio,SELF,1.693
Friuli Venezia Giulia,Benzina,SELF,1.810
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.339
Lazio,Gasolio,SELF,1.669
Lazio,Benzina,SELF,1.797
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.708
Liguria,Benzina,SELF,1.824
Liguria,GPL,SERVITO,0.787
Liguria,Metano,SERVITO,1.393
Lombardia,Gasolio,SELF,1.679
Lombardia,Benzina,SELF,1.792
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.313
Marche,Gasolio,SELF,1.659
Marche,Benzina,SELF,1.774
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.284
Molise,Gasolio,SELF,1.686
Molise,Benzina,SELF,1.820
Molise,GPL,SERVITO,0.735
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.676
Piemonte,Benzina,SELF,1.792
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.369
Puglia,Gasolio,SELF,1.663
Puglia,Benzina,SELF,1.822
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.348
Sardegna,Gasolio,SELF,1.700
Sardegna,Benzina,SELF,1.829
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.707
Sicilia,Benzina,SELF,1.839
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.668
Toscana,Benzina,SELF,1.794
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.372
Trento,Gasolio,SELF,1.713
Trento,Benzina,SELF,1.831
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.681
Umbria,Benzina,SELF,1.800
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.269
Valle d'Aosta,Gasolio,SELF,1.723
Valle d'Aosta,Benzina,SELF,1.828
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.662
Veneto,Benzina,SELF,1.785
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.283
