REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.657
Abruzzo,Benzina,SELF,1.766
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.305
Basilicata,Gasolio,SELF,1.672
Basilicata,Benzina,SELF,1.806
Basilicata,GPL,SERVITO,0.717
Basilicata,Metano,SERVITO,1.400
Bolzano,Gasolio,SELF,1.712
Bolzano,Benzina,SELF,1.815
Bolzano,GPL,SERVITO,0.794
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.665
Calabria,Benzina,SELF,1.792
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.631
Campania,Benzina,SELF,1.756
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.315
Emilia Romagna,Gasolio,SELF,1.649
Emilia Romagna,Benzina,SELF,1.758
Emilia Romagna,GPL,SERVITO,0.701
Emilia Romagna,Metano,SERVITO,1.312
Friuli Venezia Giulia,Gasolio,SELF,1.667
Friuli Venezia Giulia,Benzina,SELF,1.767
Friuli Venezia Giulia,GPL,SERVITO,0.701
Friuli Venezia Giulia,Metano,SERVITO,1.350
Lazio,Gasolio,SELF,1.640
Lazio,Benzina,SELF,1.757
Lazio,GPL,SERVITO,0.704
Lazio,Metano,SERVITO,1.425
Liguria,Gasolio,SELF,1.685
Liguria,Benzina,SELF,1.795
Liguria,GPL,SERVITO,0.795
Liguria,Metano,SERVITO,1.399
Lombardia,Gasolio,SELF,1.652
Lombardia,Benzina,SELF,1.758
Lombardia,GPL,SERVITO,0.702
Lombardia,Metano,SERVITO,1.327
Marche,Gasolio,SELF,1.632
Marche,Benzina,SELF,1.740
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.294
Molise,Gasolio,SELF,1.655
Molise,Benzina,SELF,1.776
Molise,GPL,SERVITO,0.743
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.646
Piemonte,Benzina,SELF,1.754
Piemonte,GPL,SERVITO,0.698
Piemonte,Metano,SERVITO,1.381
Puglia,Gasolio,SELF,1.636
Puglia,Benzina,SELF,1.783
Puglia,GPL,SERVITO,0.690
Puglia,Metano,SERVITO,1.342
Sardegna,Gasolio,SELF,1.669
Sardegna,Benzina,SELF,1.796
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.668
Sicilia,Benzina,SELF,1.792
Sicilia,GPL,SERVITO,0.779
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.647
Toscana,Benzina,SELF,1.762
Toscana,GPL,SERVITO,0.716
Toscana,Metano,SERVITO,1.395
Trento,Gasolio,SELF,1.685
Trento,Benzina,SELF,1.794
Trento,GPL,SERVITO,0.739
Trento,Metano,SERVITO,1.332
Umbria,Gasolio,SELF,1.647
Umbria,Benzina,SELF,1.760
Umbria,GPL,SERVITO,0.729
Umbria,Metano,SERVITO,1.304
Valle d'Aosta,Gasolio,SELF,1.686
Valle d'Aosta,Benzina,SELF,1.786
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.639
Veneto,Benzina,SELF,1.748
Veneto,GPL,SERVITO,0.698
Veneto,Metano,SERVITO,1.299
