REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.649
Abruzzo,Benzina,SELF,1.760
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.323
Basilicata,Gasolio,SELF,1.662
Basilicata,Benzina,SELF,1.793
Basilicata,GPL,SERVITO,0.718
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.706
Bolzano,Benzina,SELF,1.813
Bolzano,GPL,SERVITO,0.794
Bolzano,Metano,SERVITO,1.461
Calabria,Gasolio,SELF,1.659
Calabria,Benzina,SELF,1.787
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.445
Campania,Gasolio,SELF,1.620
Campania,Benzina,SELF,1.748
Campania,GPL,SERVITO,0.684
Campania,Metano,SERVITO,1.313
Emilia Romagna,Gasolio,SELF,1.641
Emilia Romagna,Benzina,SELF,1.750
Emilia Romagna,GPL,SERVITO,0.709
Emilia Romagna,Metano,SERVITO,1.325
Friuli Venezia Giulia,Gasolio,SELF,1.658
Friuli Venezia Giulia,Benzina,SELF,1.763
Friuli Venezia Giulia,GPL,SERVITO,0.711
Friuli Venezia Giulia,Metano,SERVITO,1.374
Lazio,Gasolio,SELF,1.630
Lazio,Benzina,SELF,1.748
Lazio,GPL,SERVITO,0.708
Lazio,Metano,SERVITO,1.430
Liguria,Gasolio,SELF,1.676
Liguria,Benzina,SELF,1.787
Liguria,GPL,SERVITO,0.799
Liguria,Metano,SERVITO,1.408
Lombardia,Gasolio,SELF,1.643
Lombardia,Benzina,SELF,1.748
Lombardia,GPL,SERVITO,0.712
Lombardia,Metano,SERVITO,1.334
Marche,Gasolio,SELF,1.621
Marche,Benzina,SELF,1.731
Marche,GPL,SERVITO,0.745
Marche,Metano,SERVITO,1.321
Molise,Gasolio,SELF,1.644
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.743
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.636
Piemonte,Benzina,SELF,1.743
Piemonte,GPL,SERVITO,0.708
Piemonte,Metano,SERVITO,1.379
Puglia,Gasolio,SELF,1.625
Puglia,Benzina,SELF,1.774
Puglia,GPL,SERVITO,0.693
Puglia,Metano,SERVITO,1.342
Sardegna,Gasolio,SELF,1.662
Sardegna,Benzina,SELF,1.790
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.652
Sicilia,Benzina,SELF,1.780
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.636
Toscana,Benzina,SELF,1.753
Toscana,GPL,SERVITO,0.719
Toscana,Metano,SERVITO,1.403
Trento,Gasolio,SELF,1.680
Trento,Benzina,SELF,1.790
Trento,GPL,SERVITO,0.741
Trento,Metano,SERVITO,1.370
Umbria,Gasolio,SELF,1.639
Umbria,Benzina,SELF,1.755
Umbria,GPL,SERVITO,0.734
Umbria,Metano,SERVITO,1.324
Valle d'Aosta,Gasolio,SELF,1.679
Valle d'Aosta,Benzina,SELF,1.773
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.249
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.740
Veneto,GPL,SERVITO,0.706
Veneto,Metano,SERVITO,1.312
