REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.940
Abruzzo,Benzina,SELF,1.991
Abruzzo,GPL,SERVITO,0.722
Abruzzo,Metano,SERVITO,1.418
Basilicata,Gasolio,SELF,1.958
Basilicata,Benzina,SELF,2.011
Basilicata,GPL,SERVITO,0.720
Basilicata,Metano,SERVITO,1.404
Bolzano,Gasolio,SELF,1.981
Bolzano,Benzina,SELF,2.030
Bolzano,GPL,SERVITO,0.798
Bolzano,Metano,SERVITO,1.473
Calabria,Gasolio,SELF,1.960
Calabria,Benzina,SELF,2.006
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.481
Campania,Gasolio,SELF,1.928
Campania,Benzina,SELF,1.990
Campania,GPL,SERVITO,0.683
Campania,Metano,SERVITO,1.364
Emilia Romagna,Gasolio,SELF,1.938
Emilia Romagna,Benzina,SELF,1.985
Emilia Romagna,GPL,SERVITO,0.678
Emilia Romagna,Metano,SERVITO,1.309
Friuli Venezia Giulia,Gasolio,SELF,1.946
Friuli Venezia Giulia,Benzina,SELF,1.990
Friuli Venezia Giulia,GPL,SERVITO,0.697
Friuli Venezia Giulia,Metano,SERVITO,1.313
Lazio,Gasolio,SELF,1.923
Lazio,Benzina,SELF,1.982
Lazio,GPL,SERVITO,0.701
Lazio,Metano,SERVITO,1.457
Liguria,Gasolio,SELF,1.964
Liguria,Benzina,SELF,2.011
Liguria,GPL,SERVITO,0.774
Liguria,Metano,SERVITO,1.426
Lombardia,Gasolio,SELF,1.934
Lombardia,Benzina,SELF,1.980
Lombardia,GPL,SERVITO,0.680
Lombardia,Metano,SERVITO,1.363
Marche,Gasolio,SELF,1.920
Marche,Benzina,SELF,1.975
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.390
Molise,Gasolio,SELF,1.944
Molise,Benzina,SELF,1.997
Molise,GPL,SERVITO,0.742
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.936
Piemonte,Benzina,SELF,1.982
Piemonte,GPL,SERVITO,0.684
Piemonte,Metano,SERVITO,1.394
Puglia,Gasolio,SELF,1.931
Puglia,Benzina,SELF,1.999
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.417
Sardegna,Gasolio,SELF,1.958
Sardegna,Benzina,SELF,2.010
Sardegna,GPL,SERVITO,0.836
Sicilia,Gasolio,SELF,1.924
Sicilia,Benzina,SELF,1.990
Sicilia,GPL,SERVITO,0.780
Sicilia,Metano,SERVITO,1.656
Toscana,Gasolio,SELF,1.940
Toscana,Benzina,SELF,1.985
Toscana,GPL,SERVITO,0.711
Toscana,Metano,SERVITO,1.495
Trento,Gasolio,SELF,1.947
Trento,Benzina,SELF,1.997
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.347
Umbria,Gasolio,SELF,1.931
Umbria,Benzina,SELF,1.982
Umbria,GPL,SERVITO,0.731
Umbria,Metano,SERVITO,1.337
Valle d'Aosta,Gasolio,SELF,1.964
Valle d'Aosta,Benzina,SELF,2.011
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.279
Veneto,Gasolio,SELF,1.919
Veneto,Benzina,SELF,1.969
Veneto,GPL,SERVITO,0.682
Veneto,Metano,SERVITO,1.321
