REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.768
Abruzzo,Benzina,SELF,1.900
Abruzzo,GPL,SERVITO,0.720
Abruzzo,Metano,SERVITO,1.282
Basilicata,Gasolio,SELF,1.784
Basilicata,Benzina,SELF,1.927
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.800
Bolzano,Benzina,SELF,1.936
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.772
Calabria,Benzina,SELF,1.921
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.741
Campania,Benzina,SELF,1.899
Campania,GPL,SERVITO,0.673
Campania,Metano,SERVITO,1.303
Emilia Romagna,Gasolio,SELF,1.749
Emilia Romagna,Benzina,SELF,1.895
Emilia Romagna,GPL,SERVITO,0.690
Emilia Romagna,Metano,SERVITO,1.251
Friuli Venezia Giulia,Gasolio,SELF,1.765
Friuli Venezia Giulia,Benzina,SELF,1.898
Friuli Venezia Giulia,GPL,SERVITO,0.696
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.746
Lazio,Benzina,SELF,1.888
Lazio,GPL,SERVITO,0.694
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.785
Liguria,Benzina,SELF,1.910
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.334
Lombardia,Gasolio,SELF,1.749
Lombardia,Benzina,SELF,1.885
Lombardia,GPL,SERVITO,0.687
Lombardia,Metano,SERVITO,1.303
Marche,Gasolio,SELF,1.733
Marche,Benzina,SELF,1.873
Marche,GPL,SERVITO,0.733
Marche,Metano,SERVITO,1.242
Molise,Gasolio,SELF,1.760
Molise,Benzina,SELF,1.902
Molise,GPL,SERVITO,0.732
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.745
Piemonte,Benzina,SELF,1.887
Piemonte,GPL,SERVITO,0.690
Piemonte,Metano,SERVITO,1.337
Puglia,Gasolio,SELF,1.741
Puglia,Benzina,SELF,1.906
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.330
Sardegna,Gasolio,SELF,1.777
Sardegna,Benzina,SELF,1.917
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.763
Sicilia,Benzina,SELF,1.906
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.678
Toscana,Gasolio,SELF,1.751
Toscana,Benzina,SELF,1.899
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.337
Trento,Gasolio,SELF,1.788
Trento,Benzina,SELF,1.911
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.752
Umbria,Benzina,SELF,1.899
Umbria,GPL,SERVITO,0.719
Umbria,Metano,SERVITO,1.190
Valle d'Aosta,Gasolio,SELF,1.807
Valle d'Aosta,Benzina,SELF,1.926
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.740
Veneto,Benzina,SELF,1.885
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.253
