REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,2.321
Abruzzo,Benzina,SELF,2.149
Abruzzo,GPL,SERVITO,0.772
Abruzzo,Metano,SERVITO,1.815
Basilicata,Gasolio,SELF,2.330
Basilicata,Benzina,SELF,2.171
Basilicata,GPL,SERVITO,0.752
Basilicata,Metano,SERVITO,1.800
Bolzano,Gasolio,SELF,2.374
Bolzano,Benzina,SELF,2.191
Bolzano,GPL,SERVITO,0.862
Bolzano,Metano,SERVITO,1.902
Calabria,Gasolio,SELF,2.349
Calabria,Benzina,SELF,2.177
Calabria,GPL,SERVITO,0.801
Calabria,Metano,SERVITO,1.926
Campania,Gasolio,SELF,2.320
Campania,Benzina,SELF,2.152
Campania,GPL,SERVITO,0.709
Campania,Metano,SERVITO,1.749
Emilia Romagna,Gasolio,SELF,2.326
Emilia Romagna,Benzina,SELF,2.148
Emilia Romagna,GPL,SERVITO,0.735
Emilia Romagna,Metano,SERVITO,1.860
Friuli Venezia Giulia,Gasolio,SELF,2.362
Friuli Venezia Giulia,Benzina,SELF,2.185
Friuli Venezia Giulia,GPL,SERVITO,0.727
Friuli Venezia Giulia,Metano,SERVITO,1.953
Lazio,Gasolio,SELF,2.309
Lazio,Benzina,SELF,2.140
Lazio,GPL,SERVITO,0.731
Lazio,Metano,SERVITO,1.917
Liguria,Gasolio,SELF,2.342
Liguria,Benzina,SELF,2.158
Liguria,GPL,SERVITO,0.852
Liguria,Metano,SERVITO,1.849
Lombardia,Gasolio,SELF,2.336
Lombardia,Benzina,SELF,2.151
Lombardia,GPL,SERVITO,0.733
Lombardia,Metano,SERVITO,1.815
Marche,Gasolio,SELF,2.302
Marche,Benzina,SELF,2.135
Marche,GPL,SERVITO,0.776
Marche,Metano,SERVITO,1.907
Molise,Gasolio,SELF,2.325
Molise,Benzina,SELF,2.140
Molise,GPL,SERVITO,0.794
Molise,Metano,SERVITO,1.888
Piemonte,Gasolio,SELF,2.332
Piemonte,Benzina,SELF,2.147
Piemonte,GPL,SERVITO,0.726
Piemonte,Metano,SERVITO,1.832
Puglia,Gasolio,SELF,2.327
Puglia,Benzina,SELF,2.162
Puglia,GPL,SERVITO,0.735
Puglia,Metano,SERVITO,1.873
Sardegna,Gasolio,SELF,2.343
Sardegna,Benzina,SELF,2.162
Sardegna,GPL,SERVITO,0.860
Sicilia,Gasolio,SELF,2.355
Sicilia,Benzina,SELF,2.165
Sicilia,GPL,SERVITO,0.800
Sicilia,Metano,SERVITO,2.017
Toscana,Gasolio,SELF,2.334
Toscana,Benzina,SELF,2.153
Toscana,GPL,SERVITO,0.756
Toscana,Metano,SERVITO,1.970
Trento,Gasolio,SELF,2.338
Trento,Benzina,SELF,2.164
Trento,GPL,SERVITO,0.791
Trento,Metano,SERVITO,1.990
Umbria,Gasolio,SELF,2.307
Umbria,Benzina,SELF,2.150
Umbria,GPL,SERVITO,0.768
Umbria,Metano,SERVITO,1.884
Valle d'Aosta,Gasolio,SELF,2.346
Valle d'Aosta,Benzina,SELF,2.159
Valle d'Aosta,GPL,SERVITO,0.864
Veneto,Gasolio,SELF,2.324
Veneto,Benzina,SELF,2.149
Veneto,GPL,SERVITO,0.748
Veneto,Metano,SERVITO,1.886
