REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.735
Abruzzo,Benzina,SELF,1.825
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.462
Basilicata,Gasolio,SELF,1.754
Basilicata,Benzina,SELF,1.854
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.448
Bolzano,Gasolio,SELF,1.800
Bolzano,Benzina,SELF,1.870
Bolzano,GPL,SERVITO,0.805
Bolzano,Metano,SERVITO,1.556
Calabria,Gasolio,SELF,1.746
Calabria,Benzina,SELF,1.849
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.561
Campania,Gasolio,SELF,1.707
Campania,Benzina,SELF,1.809
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.410
Emilia Romagna,Gasolio,SELF,1.727
Emilia Romagna,Benzina,SELF,1.817
Emilia Romagna,GPL,SERVITO,0.728
Emilia Romagna,Metano,SERVITO,1.526
Friuli Venezia Giulia,Gasolio,SELF,1.748
Friuli Venezia Giulia,Benzina,SELF,1.824
Friuli Venezia Giulia,GPL,SERVITO,0.732
Friuli Venezia Giulia,Metano,SERVITO,1.580
Lazio,Gasolio,SELF,1.716
Lazio,Benzina,SELF,1.813
Lazio,GPL,SERVITO,0.740
Lazio,Metano,SERVITO,1.658
Liguria,Gasolio,SELF,1.757
Liguria,Benzina,SELF,1.846
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.508
Lombardia,Gasolio,SELF,1.726
Lombardia,Benzina,SELF,1.813
Lombardia,GPL,SERVITO,0.729
Lombardia,Metano,SERVITO,1.477
Marche,Gasolio,SELF,1.708
Marche,Benzina,SELF,1.801
Marche,GPL,SERVITO,0.754
Marche,Metano,SERVITO,1.490
Molise,Gasolio,SELF,1.731
Molise,Benzina,SELF,1.826
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.722
Piemonte,Benzina,SELF,1.811
Piemonte,GPL,SERVITO,0.722
Piemonte,Metano,SERVITO,1.511
Puglia,Gasolio,SELF,1.717
Puglia,Benzina,SELF,1.830
Puglia,GPL,SERVITO,0.708
Puglia,Metano,SERVITO,1.519
Sardegna,Gasolio,SELF,1.744
Sardegna,Benzina,SELF,1.843
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.730
Sicilia,Benzina,SELF,1.831
Sicilia,GPL,SERVITO,0.792
Sicilia,Metano,SERVITO,1.767
Toscana,Gasolio,SELF,1.725
Toscana,Benzina,SELF,1.816
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.581
Trento,Gasolio,SELF,1.769
Trento,Benzina,SELF,1.845
Trento,GPL,SERVITO,0.757
Trento,Metano,SERVITO,1.526
Umbria,Gasolio,SELF,1.721
Umbria,Benzina,SELF,1.814
Umbria,GPL,SERVITO,0.744
Umbria,Metano,SERVITO,1.493
Valle d'Aosta,Gasolio,SELF,1.779
Valle d'Aosta,Benzina,SELF,1.851
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.579
Veneto,Gasolio,SELF,1.719
Veneto,Benzina,SELF,1.808
Veneto,GPL,SERVITO,0.728
Veneto,Metano,SERVITO,1.493
