REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.728
Abruzzo,Benzina,SELF,1.820
Abruzzo,GPL,SERVITO,0.728
Abruzzo,Metano,SERVITO,1.419
Basilicata,Gasolio,SELF,1.746
Basilicata,Benzina,SELF,1.847
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.412
Bolzano,Gasolio,SELF,1.800
Bolzano,Benzina,SELF,1.871
Bolzano,GPL,SERVITO,0.809
Bolzano,Metano,SERVITO,1.511
Calabria,Gasolio,SELF,1.745
Calabria,Benzina,SELF,1.849
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.520
Campania,Gasolio,SELF,1.702
Campania,Benzina,SELF,1.804
Campania,GPL,SERVITO,0.694
Campania,Metano,SERVITO,1.381
Emilia Romagna,Gasolio,SELF,1.728
Emilia Romagna,Benzina,SELF,1.817
Emilia Romagna,GPL,SERVITO,0.724
Emilia Romagna,Metano,SERVITO,1.440
Friuli Venezia Giulia,Gasolio,SELF,1.748
Friuli Venezia Giulia,Benzina,SELF,1.824
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.516
Lazio,Gasolio,SELF,1.714
Lazio,Benzina,SELF,1.811
Lazio,GPL,SERVITO,0.717
Lazio,Metano,SERVITO,1.520
Liguria,Gasolio,SELF,1.763
Liguria,Benzina,SELF,1.853
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.479
Lombardia,Gasolio,SELF,1.732
Lombardia,Benzina,SELF,1.819
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.450
Marche,Gasolio,SELF,1.702
Marche,Benzina,SELF,1.794
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.466
Molise,Gasolio,SELF,1.725
Molise,Benzina,SELF,1.820
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.724
Piemonte,Benzina,SELF,1.813
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.470
Puglia,Gasolio,SELF,1.717
Puglia,Benzina,SELF,1.831
Puglia,GPL,SERVITO,0.705
Puglia,Metano,SERVITO,1.470
Sardegna,Gasolio,SELF,1.741
Sardegna,Benzina,SELF,1.846
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.725
Sicilia,Benzina,SELF,1.828
Sicilia,GPL,SERVITO,0.790
Sicilia,Metano,SERVITO,1.723
Toscana,Gasolio,SELF,1.729
Toscana,Benzina,SELF,1.821
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.538
Trento,Gasolio,SELF,1.770
Trento,Benzina,SELF,1.847
Trento,GPL,SERVITO,0.755
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.724
Umbria,Benzina,SELF,1.817
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.442
Valle d'Aosta,Gasolio,SELF,1.766
Valle d'Aosta,Benzina,SELF,1.837
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.469
Veneto,Gasolio,SELF,1.720
Veneto,Benzina,SELF,1.806
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.443
