REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.673
Abruzzo,Benzina,SELF,1.733
Abruzzo,GPL,SERVITO,0.704
Abruzzo,Metano,SERVITO,1.426
Basilicata,Gasolio,SELF,1.685
Basilicata,Benzina,SELF,1.760
Basilicata,GPL,SERVITO,0.692
Basilicata,Metano,SERVITO,1.476
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.787
Bolzano,GPL,SERVITO,0.781
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.685
Calabria,Benzina,SELF,1.767
Calabria,GPL,SERVITO,0.746
Calabria,Metano,SERVITO,1.516
Campania,Gasolio,SELF,1.652
Campania,Benzina,SELF,1.723
Campania,GPL,SERVITO,0.661
Campania,Metano,SERVITO,1.418
Emilia Romagna,Gasolio,SELF,1.665
Emilia Romagna,Benzina,SELF,1.715
Emilia Romagna,GPL,SERVITO,0.675
Emilia Romagna,Metano,SERVITO,1.397
Friuli Venezia Giulia,Gasolio,SELF,1.691
Friuli Venezia Giulia,Benzina,SELF,1.750
Friuli Venezia Giulia,GPL,SERVITO,0.691
Friuli Venezia Giulia,Metano,SERVITO,1.440
Lazio,Gasolio,SELF,1.657
Lazio,Benzina,SELF,1.719
Lazio,GPL,SERVITO,0.699
Lazio,Metano,SERVITO,1.607
Liguria,Gasolio,SELF,1.693
Liguria,Benzina,SELF,1.743
Liguria,GPL,SERVITO,0.782
Liguria,Metano,SERVITO,1.452
Lombardia,Gasolio,SELF,1.664
Lombardia,Benzina,SELF,1.718
Lombardia,GPL,SERVITO,0.695
Lombardia,Metano,SERVITO,1.414
Marche,Gasolio,SELF,1.656
Marche,Benzina,SELF,1.712
Marche,GPL,SERVITO,0.727
Marche,Metano,SERVITO,1.366
Molise,Gasolio,SELF,1.673
Molise,Benzina,SELF,1.740
Molise,GPL,SERVITO,0.713
Molise,Metano,SERVITO,1.463
Piemonte,Gasolio,SELF,1.660
Piemonte,Benzina,SELF,1.716
Piemonte,GPL,SERVITO,0.683
Piemonte,Metano,SERVITO,1.445
Puglia,Gasolio,SELF,1.657
Puglia,Benzina,SELF,1.742
Puglia,GPL,SERVITO,0.673
Puglia,Metano,SERVITO,1.504
Sardegna,Gasolio,SELF,1.690
Sardegna,Benzina,SELF,1.757
Sardegna,GPL,SERVITO,0.803
Sicilia,Gasolio,SELF,1.682
Sicilia,Benzina,SELF,1.758
Sicilia,GPL,SERVITO,0.768
Sicilia,Metano,SERVITO,1.762
Toscana,Gasolio,SELF,1.666
Toscana,Benzina,SELF,1.724
Toscana,GPL,SERVITO,0.696
Toscana,Metano,SERVITO,1.527
Trento,Gasolio,SELF,1.694
Trento,Benzina,SELF,1.759
Trento,GPL,SERVITO,0.738
Trento,Metano,SERVITO,1.387
Umbria,Gasolio,SELF,1.666
Umbria,Benzina,SELF,1.726
Umbria,GPL,SERVITO,0.715
Umbria,Metano,SERVITO,1.373
Valle d'Aosta,Gasolio,SELF,1.712
Valle d'Aosta,Benzina,SELF,1.753
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.656
Veneto,Benzina,SELF,1.717
Veneto,GPL,SERVITO,0.689
Veneto,Metano,SERVITO,1.357
