REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.786
Abruzzo,Benzina,SELF,1.911
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.282
Basilicata,Gasolio,SELF,1.805
Basilicata,Benzina,SELF,1.941
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.819
Bolzano,Benzina,SELF,1.951
Bolzano,GPL,SERVITO,0.792
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.789
Calabria,Benzina,SELF,1.934
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.43
Campania,Gasolio,SELF,1.757
Campania,Benzina,SELF,1.908
Campania,GPL,SERVITO,0.674
Campania,Metano,SERVITO,1.302
Emilia Romagna,Gasolio,SELF,1.766
Emilia Romagna,Benzina,SELF,1.907
Emilia Romagna,GPL,SERVITO,0.693
Emilia Romagna,Metano,SERVITO,1.25
Friuli Venezia Giulia,Gasolio,SELF,1.781
Friuli Venezia Giulia,Benzina,SELF,1.909
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.764
Lazio,Benzina,SELF,1.9
Lazio,GPL,SERVITO,0.695
Lazio,Metano,SERVITO,1.411
Liguria,Gasolio,SELF,1.802
Liguria,Benzina,SELF,1.924
Liguria,GPL,SERVITO,0.78
Liguria,Metano,SERVITO,1.334
Lombardia,Gasolio,SELF,1.767
Lombardia,Benzina,SELF,1.898
Lombardia,GPL,SERVITO,0.689
Lombardia,Metano,SERVITO,1.298
Marche,Gasolio,SELF,1.755
Marche,Benzina,SELF,1.888
Marche,GPL,SERVITO,0.735
Marche,Metano,SERVITO,1.238
Molise,Gasolio,SELF,1.778
Molise,Benzina,SELF,1.912
Molise,GPL,SERVITO,0.732
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.761
Piemonte,Benzina,SELF,1.9
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.336
Puglia,Gasolio,SELF,1.76
Puglia,Benzina,SELF,1.916
Puglia,GPL,SERVITO,0.678
Puglia,Metano,SERVITO,1.33
Sardegna,Gasolio,SELF,1.795
Sardegna,Benzina,SELF,1.93
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.778
Sicilia,Benzina,SELF,1.916
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.675
Toscana,Gasolio,SELF,1.772
Toscana,Benzina,SELF,1.913
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.336
Trento,Gasolio,SELF,1.802
Trento,Benzina,SELF,1.921
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.29
Umbria,Gasolio,SELF,1.769
Umbria,Benzina,SELF,1.91
Umbria,GPL,SERVITO,0.72
Umbria,Metano,SERVITO,1.19
Valle d'Aosta,Gasolio,SELF,1.823
Valle d'Aosta,Benzina,SELF,1.94
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.758
Veneto,Benzina,SELF,1.897
Veneto,GPL,SERVITO,0.69
Veneto,Metano,SERVITO,1.253
