REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.661
Abruzzo,Benzina,SELF,1.757
Abruzzo,GPL,SERVITO,0.726
Abruzzo,Metano,SERVITO,1.377
Basilicata,Gasolio,SELF,1.683
Basilicata,Benzina,SELF,1.794
Basilicata,GPL,SERVITO,0.740
Basilicata,Metano,SERVITO,1.396
Bolzano,Gasolio,SELF,1.729
Bolzano,Benzina,SELF,1.807
Bolzano,GPL,SERVITO,0.801
Bolzano,Metano,SERVITO,1.469
Calabria,Gasolio,SELF,1.668
Calabria,Benzina,SELF,1.782
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.465
Campania,Gasolio,SELF,1.636
Campania,Benzina,SELF,1.748
Campania,GPL,SERVITO,0.690
Campania,Metano,SERVITO,1.341
Emilia Romagna,Gasolio,SELF,1.658
Emilia Romagna,Benzina,SELF,1.750
Emilia Romagna,GPL,SERVITO,0.720
Emilia Romagna,Metano,SERVITO,1.400
Friuli Venezia Giulia,Gasolio,SELF,1.680
Friuli Venezia Giulia,Benzina,SELF,1.760
Friuli Venezia Giulia,GPL,SERVITO,0.722
Friuli Venezia Giulia,Metano,SERVITO,1.453
Lazio,Gasolio,SELF,1.645
Lazio,Benzina,SELF,1.746
Lazio,GPL,SERVITO,0.715
Lazio,Metano,SERVITO,1.473
Liguria,Gasolio,SELF,1.690
Liguria,Benzina,SELF,1.783
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.455
Lombardia,Gasolio,SELF,1.658
Lombardia,Benzina,SELF,1.746
Lombardia,GPL,SERVITO,0.723
Lombardia,Metano,SERVITO,1.388
Marche,Gasolio,SELF,1.635
Marche,Benzina,SELF,1.730
Marche,GPL,SERVITO,0.749
Marche,Metano,SERVITO,1.398
Molise,Gasolio,SELF,1.661
Molise,Benzina,SELF,1.764
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.647
Piemonte,Benzina,SELF,1.740
Piemonte,GPL,SERVITO,0.717
Piemonte,Metano,SERVITO,1.416
Puglia,Gasolio,SELF,1.640
Puglia,Benzina,SELF,1.771
Puglia,GPL,SERVITO,0.700
Puglia,Metano,SERVITO,1.430
Sardegna,Gasolio,SELF,1.672
Sardegna,Benzina,SELF,1.783
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.662
Sicilia,Benzina,SELF,1.774
Sicilia,GPL,SERVITO,0.784
Sicilia,Metano,SERVITO,1.696
Toscana,Gasolio,SELF,1.653
Toscana,Benzina,SELF,1.749
Toscana,GPL,SERVITO,0.723
Toscana,Metano,SERVITO,1.484
Trento,Gasolio,SELF,1.699
Trento,Benzina,SELF,1.785
Trento,GPL,SERVITO,0.747
Trento,Metano,SERVITO,1.482
Umbria,Gasolio,SELF,1.659
Umbria,Benzina,SELF,1.755
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.385
Valle d'Aosta,Gasolio,SELF,1.700
Valle d'Aosta,Benzina,SELF,1.766
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.319
Veneto,Gasolio,SELF,1.645
Veneto,Benzina,SELF,1.737
Veneto,GPL,SERVITO,0.719
Veneto,Metano,SERVITO,1.390
