REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.762
Abruzzo,Benzina,SELF,1.872
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.285
Basilicata,Gasolio,SELF,1.769
Basilicata,Benzina,SELF,1.896
Basilicata,GPL,SERVITO,0.706
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.812
Bolzano,Benzina,SELF,1.915
Bolzano,GPL,SERVITO,0.791
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.769
Calabria,Benzina,SELF,1.889
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.739
Campania,Benzina,SELF,1.867
Campania,GPL,SERVITO,0.677
Campania,Metano,SERVITO,1.301
Emilia Romagna,Gasolio,SELF,1.748
Emilia Romagna,Benzina,SELF,1.858
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.265
Friuli Venezia Giulia,Gasolio,SELF,1.762
Friuli Venezia Giulia,Benzina,SELF,1.868
Friuli Venezia Giulia,GPL,SERVITO,0.695
Friuli Venezia Giulia,Metano,SERVITO,1.290
Lazio,Gasolio,SELF,1.741
Lazio,Benzina,SELF,1.862
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.778
Liguria,Benzina,SELF,1.885
Liguria,GPL,SERVITO,0.785
Liguria,Metano,SERVITO,1.364
Lombardia,Gasolio,SELF,1.747
Lombardia,Benzina,SELF,1.854
Lombardia,GPL,SERVITO,0.686
Lombardia,Metano,SERVITO,1.299
Marche,Gasolio,SELF,1.731
Marche,Benzina,SELF,1.840
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.282
Molise,Gasolio,SELF,1.758
Molise,Benzina,SELF,1.878
Molise,GPL,SERVITO,0.741
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.747
Piemonte,Benzina,SELF,1.858
Piemonte,GPL,SERVITO,0.685
Piemonte,Metano,SERVITO,1.363
Puglia,Gasolio,SELF,1.739
Puglia,Benzina,SELF,1.883
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.332
Sardegna,Gasolio,SELF,1.776
Sardegna,Benzina,SELF,1.891
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.763
Sicilia,Benzina,SELF,1.889
Sicilia,GPL,SERVITO,0.771
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.750
Toscana,Benzina,SELF,1.868
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.351
Trento,Gasolio,SELF,1.780
Trento,Benzina,SELF,1.888
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.745
Umbria,Benzina,SELF,1.862
Umbria,GPL,SERVITO,0.717
Umbria,Metano,SERVITO,1.245
Valle d'Aosta,Gasolio,SELF,1.812
Valle d'Aosta,Benzina,SELF,1.902
Valle d'Aosta,GPL,SERVITO,0.804
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.735
Veneto,Benzina,SELF,1.848
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.264
