REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.644
Abruzzo,Benzina,SELF,1.707
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.413
Basilicata,Gasolio,SELF,1.657
Basilicata,Benzina,SELF,1.741
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.711
Bolzano,Benzina,SELF,1.774
Bolzano,GPL,SERVITO,0.780
Bolzano,Metano,SERVITO,1.550
Calabria,Gasolio,SELF,1.656
Calabria,Benzina,SELF,1.739
Calabria,GPL,SERVITO,0.734
Calabria,Metano,SERVITO,1.509
Campania,Gasolio,SELF,1.626
Campania,Benzina,SELF,1.704
Campania,GPL,SERVITO,0.644
Campania,Metano,SERVITO,1.401
Emilia Romagna,Gasolio,SELF,1.634
Emilia Romagna,Benzina,SELF,1.697
Emilia Romagna,GPL,SERVITO,0.661
Emilia Romagna,Metano,SERVITO,1.373
Friuli Venezia Giulia,Gasolio,SELF,1.665
Friuli Venezia Giulia,Benzina,SELF,1.725
Friuli Venezia Giulia,GPL,SERVITO,0.677
Friuli Venezia Giulia,Metano,SERVITO,1.376
Lazio,Gasolio,SELF,1.622
Lazio,Benzina,SELF,1.693
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.586
Liguria,Gasolio,SELF,1.663
Liguria,Benzina,SELF,1.721
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.445
Lombardia,Gasolio,SELF,1.631
Lombardia,Benzina,SELF,1.694
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.391
Marche,Gasolio,SELF,1.619
Marche,Benzina,SELF,1.695
Marche,GPL,SERVITO,0.709
Marche,Metano,SERVITO,1.335
Molise,Gasolio,SELF,1.651
Molise,Benzina,SELF,1.719
Molise,GPL,SERVITO,0.706
Molise,Metano,SERVITO,1.420
Piemonte,Gasolio,SELF,1.628
Piemonte,Benzina,SELF,1.693
Piemonte,GPL,SERVITO,0.669
Piemonte,Metano,SERVITO,1.431
Puglia,Gasolio,SELF,1.630
Puglia,Benzina,SELF,1.727
Puglia,GPL,SERVITO,0.663
Puglia,Metano,SERVITO,1.485
Sardegna,Gasolio,SELF,1.652
Sardegna,Benzina,SELF,1.723
Sardegna,GPL,SERVITO,0.799
Sicilia,Gasolio,SELF,1.649
Sicilia,Benzina,SELF,1.735
Sicilia,GPL,SERVITO,0.757
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.627
Toscana,Benzina,SELF,1.691
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.471
Trento,Gasolio,SELF,1.668
Trento,Benzina,SELF,1.739
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.633
Umbria,Benzina,SELF,1.702
Umbria,GPL,SERVITO,0.704
Umbria,Metano,SERVITO,1.331
Valle d'Aosta,Gasolio,SELF,1.680
Valle d'Aosta,Benzina,SELF,1.732
Valle d'Aosta,GPL,SERVITO,0.804
Veneto,Gasolio,SELF,1.626
Veneto,Benzina,SELF,1.696
Veneto,GPL,SERVITO,0.676
Veneto,Metano,SERVITO,1.332
