REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.772
Abruzzo,Benzina,SELF,1.787
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.431
Basilicata,Gasolio,SELF,1.794
Basilicata,Benzina,SELF,1.822
Basilicata,GPL,SERVITO,0.716
Basilicata,Metano,SERVITO,1.457
Bolzano,Gasolio,SELF,1.810
Bolzano,Benzina,SELF,1.821
Bolzano,GPL,SERVITO,0.796
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.776
Calabria,Benzina,SELF,1.806
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.546
Campania,Gasolio,SELF,1.751
Campania,Benzina,SELF,1.791
Campania,GPL,SERVITO,0.684
Campania,Metano,SERVITO,1.399
Emilia Romagna,Gasolio,SELF,1.762
Emilia Romagna,Benzina,SELF,1.788
Emilia Romagna,GPL,SERVITO,0.692
Emilia Romagna,Metano,SERVITO,1.387
Friuli Venezia Giulia,Gasolio,SELF,1.772
Friuli Venezia Giulia,Benzina,SELF,1.790
Friuli Venezia Giulia,GPL,SERVITO,0.707
Friuli Venezia Giulia,Metano,SERVITO,1.335
Lazio,Gasolio,SELF,1.748
Lazio,Benzina,SELF,1.771
Lazio,GPL,SERVITO,0.701
Lazio,Metano,SERVITO,1.530
Liguria,Gasolio,SELF,1.779
Liguria,Benzina,SELF,1.793
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.461
Lombardia,Gasolio,SELF,1.752
Lombardia,Benzina,SELF,1.772
Lombardia,GPL,SERVITO,0.695
Lombardia,Metano,SERVITO,1.417
Marche,Gasolio,SELF,1.745
Marche,Benzina,SELF,1.763
Marche,GPL,SERVITO,0.739
Marche,Metano,SERVITO,1.472
Molise,Gasolio,SELF,1.771
Molise,Benzina,SELF,1.791
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.750
Piemonte,Benzina,SELF,1.773
Piemonte,GPL,SERVITO,0.694
Piemonte,Metano,SERVITO,1.437
Puglia,Gasolio,SELF,1.753
Puglia,Benzina,SELF,1.798
Puglia,GPL,SERVITO,0.684
Puglia,Metano,SERVITO,1.451
Sardegna,Gasolio,SELF,1.775
Sardegna,Benzina,SELF,1.797
Sardegna,GPL,SERVITO,0.837
Sicilia,Gasolio,SELF,1.743
Sicilia,Benzina,SELF,1.788
Sicilia,GPL,SERVITO,0.778
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.755
Toscana,Benzina,SELF,1.774
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.553
Trento,Gasolio,SELF,1.781
Trento,Benzina,SELF,1.790
Trento,GPL,SERVITO,0.745
Trento,Metano,SERVITO,1.419
Umbria,Gasolio,SELF,1.758
Umbria,Benzina,SELF,1.782
Umbria,GPL,SERVITO,0.734
Umbria,Metano,SERVITO,1.405
Valle d'Aosta,Gasolio,SELF,1.805
Valle d'Aosta,Benzina,SELF,1.806
Valle d'Aosta,GPL,SERVITO,0.839
Veneto,Gasolio,SELF,1.738
Veneto,Benzina,SELF,1.763
Veneto,GPL,SERVITO,0.693
Veneto,Metano,SERVITO,1.400
