REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.898
Abruzzo,Benzina,SELF,1.817
Abruzzo,GPL,SERVITO,0.778
Abruzzo,Metano,SERVITO,1.510
Basilicata,Gasolio,SELF,1.917
Basilicata,Benzina,SELF,1.845
Basilicata,GPL,SERVITO,0.751
Basilicata,Metano,SERVITO,1.577
Bolzano,Gasolio,SELF,1.929
Bolzano,Benzina,SELF,1.848
Bolzano,GPL,SERVITO,0.877
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,1.908
Calabria,Benzina,SELF,1.826
Calabria,GPL,SERVITO,0.818
Calabria,Metano,SERVITO,1.657
Campania,Gasolio,SELF,1.903
Campania,Benzina,SELF,1.833
Campania,GPL,SERVITO,0.728
Campania,Metano,SERVITO,1.521
Emilia Romagna,Gasolio,SELF,1.884
Emilia Romagna,Benzina,SELF,1.801
Emilia Romagna,GPL,SERVITO,0.759
Emilia Romagna,Metano,SERVITO,1.522
Friuli Venezia Giulia,Gasolio,SELF,1.902
Friuli Venezia Giulia,Benzina,SELF,1.819
Friuli Venezia Giulia,GPL,SERVITO,0.763
Friuli Venezia Giulia,Metano,SERVITO,1.505
Lazio,Gasolio,SELF,1.893
Lazio,Benzina,SELF,1.805
Lazio,GPL,SERVITO,0.753
Lazio,Metano,SERVITO,1.636
Liguria,Gasolio,SELF,1.895
Liguria,Benzina,SELF,1.809
Liguria,GPL,SERVITO,0.863
Liguria,Metano,SERVITO,1.535
Lombardia,Gasolio,SELF,1.883
Lombardia,Benzina,SELF,1.797
Lombardia,GPL,SERVITO,0.744
Lombardia,Metano,SERVITO,1.542
Marche,Gasolio,SELF,1.875
Marche,Benzina,SELF,1.791
Marche,GPL,SERVITO,0.786
Marche,Metano,SERVITO,1.504
Molise,Gasolio,SELF,1.925
Molise,Benzina,SELF,1.841
Molise,GPL,SERVITO,0.800
Molise,Metano,SERVITO,1.473
Piemonte,Gasolio,SELF,1.883
Piemonte,Benzina,SELF,1.796
Piemonte,GPL,SERVITO,0.748
Piemonte,Metano,SERVITO,1.567
Puglia,Gasolio,SELF,1.899
Puglia,Benzina,SELF,1.823
Puglia,GPL,SERVITO,0.744
Puglia,Metano,SERVITO,1.607
Sardegna,Gasolio,SELF,1.903
Sardegna,Benzina,SELF,1.818
Sardegna,GPL,SERVITO,0.866
Sicilia,Gasolio,SELF,1.910
Sicilia,Benzina,SELF,1.827
Sicilia,GPL,SERVITO,0.811
Sicilia,Metano,SERVITO,1.816
Toscana,Gasolio,SELF,1.896
Toscana,Benzina,SELF,1.807
Toscana,GPL,SERVITO,0.764
Toscana,Metano,SERVITO,1.600
Trento,Gasolio,SELF,1.899
Trento,Benzina,SELF,1.821
Trento,GPL,SERVITO,0.801
Trento,Metano,SERVITO,1.530
Umbria,Gasolio,SELF,1.890
Umbria,Benzina,SELF,1.808
Umbria,GPL,SERVITO,0.787
Umbria,Metano,SERVITO,1.506
Valle d'Aosta,Gasolio,SELF,1.912
Valle d'Aosta,Benzina,SELF,1.828
Valle d'Aosta,GPL,SERVITO,0.884
Veneto,Gasolio,SELF,1.867
Veneto,Benzina,SELF,1.787
Veneto,GPL,SERVITO,0.769
Veneto,Metano,SERVITO,1.499
