REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.979
Abruzzo,Benzina,SELF,1.959
Abruzzo,GPL,SERVITO,0.810
Abruzzo,Metano,SERVITO,1.519
Basilicata,Gasolio,SELF,1.996
Basilicata,Benzina,SELF,1.979
Basilicata,GPL,SERVITO,0.784
Basilicata,Metano,SERVITO,1.567
Bolzano,Gasolio,SELF,2.011
Bolzano,Benzina,SELF,1.985
Bolzano,GPL,SERVITO,0.885
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,1.997
Calabria,Benzina,SELF,1.978
Calabria,GPL,SERVITO,0.855
Calabria,Metano,SERVITO,1.674
Campania,Gasolio,SELF,1.967
Campania,Benzina,SELF,1.951
Campania,GPL,SERVITO,0.772
Campania,Metano,SERVITO,1.533
Emilia Romagna,Gasolio,SELF,1.978
Emilia Romagna,Benzina,SELF,1.964
Emilia Romagna,GPL,SERVITO,0.807
Emilia Romagna,Metano,SERVITO,1.530
Friuli Venezia Giulia,Gasolio,SELF,1.996
Friuli Venezia Giulia,Benzina,SELF,1.983
Friuli Venezia Giulia,GPL,SERVITO,0.802
Friuli Venezia Giulia,Metano,SERVITO,1.517
Lazio,Gasolio,SELF,1.976
Lazio,Benzina,SELF,1.951
Lazio,GPL,SERVITO,0.794
Lazio,Metano,SERVITO,1.654
Liguria,Gasolio,SELF,1.991
Liguria,Benzina,SELF,1.970
Liguria,GPL,SERVITO,0.893
Liguria,Metano,SERVITO,1.531
Lombardia,Gasolio,SELF,1.976
Lombardia,Benzina,SELF,1.958
Lombardia,GPL,SERVITO,0.803
Lombardia,Metano,SERVITO,1.548
Marche,Gasolio,SELF,1.967
Marche,Benzina,SELF,1.944
Marche,GPL,SERVITO,0.831
Marche,Metano,SERVITO,1.530
Molise,Gasolio,SELF,2.001
Molise,Benzina,SELF,1.958
Molise,GPL,SERVITO,0.822
Molise,Metano,SERVITO,1.481
Piemonte,Gasolio,SELF,1.977
Piemonte,Benzina,SELF,1.960
Piemonte,GPL,SERVITO,0.802
Piemonte,Metano,SERVITO,1.551
Puglia,Gasolio,SELF,1.983
Puglia,Benzina,SELF,1.969
Puglia,GPL,SERVITO,0.788
Puglia,Metano,SERVITO,1.629
Sardegna,Gasolio,SELF,1.998
Sardegna,Benzina,SELF,1.973
Sardegna,GPL,SERVITO,0.882
Sicilia,Gasolio,SELF,1.991
Sicilia,Benzina,SELF,1.964
Sicilia,GPL,SERVITO,0.833
Sicilia,Metano,SERVITO,1.821
Toscana,Gasolio,SELF,1.980
Toscana,Benzina,SELF,1.963
Toscana,GPL,SERVITO,0.811
Toscana,Metano,SERVITO,1.601
Trento,Gasolio,SELF,1.994
Trento,Benzina,SELF,1.969
Trento,GPL,SERVITO,0.831
Trento,Metano,SERVITO,1.550
Umbria,Gasolio,SELF,1.976
Umbria,Benzina,SELF,1.956
Umbria,GPL,SERVITO,0.823
Umbria,Metano,SERVITO,1.506
Valle d'Aosta,Gasolio,SELF,2.000
Valle d'Aosta,Benzina,SELF,1.976
Valle d'Aosta,GPL,SERVITO,0.904
Veneto,Gasolio,SELF,1.968
Veneto,Benzina,SELF,1.959
Veneto,GPL,SERVITO,0.809
Veneto,Metano,SERVITO,1.501
