REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.768
Abruzzo,Benzina,SELF,1.877
Abruzzo,GPL,SERVITO,0.719
Abruzzo,Metano,SERVITO,1.287
Basilicata,Gasolio,SELF,1.774
Basilicata,Benzina,SELF,1.900
Basilicata,GPL,SERVITO,0.707
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.816
Bolzano,Benzina,SELF,1.919
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.778
Calabria,Benzina,SELF,1.896
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.430
Campania,Gasolio,SELF,1.744
Campania,Benzina,SELF,1.871
Campania,GPL,SERVITO,0.673
Campania,Metano,SERVITO,1.301
Emilia Romagna,Gasolio,SELF,1.756
Emilia Romagna,Benzina,SELF,1.866
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.264
Friuli Venezia Giulia,Gasolio,SELF,1.767
Friuli Venezia Giulia,Benzina,SELF,1.873
Friuli Venezia Giulia,GPL,SERVITO,0.694
Friuli Venezia Giulia,Metano,SERVITO,1.300
Lazio,Gasolio,SELF,1.749
Lazio,Benzina,SELF,1.869
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.413
Liguria,Gasolio,SELF,1.788
Liguria,Benzina,SELF,1.894
Liguria,GPL,SERVITO,0.784
Liguria,Metano,SERVITO,1.364
Lombardia,Gasolio,SELF,1.756
Lombardia,Benzina,SELF,1.862
Lombardia,GPL,SERVITO,0.684
Lombardia,Metano,SERVITO,1.302
Marche,Gasolio,SELF,1.738
Marche,Benzina,SELF,1.847
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.282
Molise,Gasolio,SELF,1.762
Molise,Benzina,SELF,1.881
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.755
Piemonte,Benzina,SELF,1.864
Piemonte,GPL,SERVITO,0.686
Piemonte,Metano,SERVITO,1.363
Puglia,Gasolio,SELF,1.747
Puglia,Benzina,SELF,1.889
Puglia,GPL,SERVITO,0.681
Puglia,Metano,SERVITO,1.334
Sardegna,Gasolio,SELF,1.783
Sardegna,Benzina,SELF,1.898
Sardegna,GPL,SERVITO,0.828
Sicilia,Gasolio,SELF,1.768
Sicilia,Benzina,SELF,1.893
Sicilia,GPL,SERVITO,0.772
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.758
Toscana,Benzina,SELF,1.876
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.365
Trento,Gasolio,SELF,1.785
Trento,Benzina,SELF,1.893
Trento,GPL,SERVITO,0.735
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.750
Umbria,Benzina,SELF,1.869
Umbria,GPL,SERVITO,0.717
Umbria,Metano,SERVITO,1.241
Valle d'Aosta,Gasolio,SELF,1.818
Valle d'Aosta,Benzina,SELF,1.907
Valle d'Aosta,GPL,SERVITO,0.804
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.744
Veneto,Benzina,SELF,1.856
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.264
