REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.741
Abruzzo,Benzina,SELF,1.856
Abruzzo,GPL,SERVITO,0.720
Abruzzo,Metano,SERVITO,1.286
Basilicata,Gasolio,SELF,1.748
Basilicata,Benzina,SELF,1.880
Basilicata,GPL,SERVITO,0.708
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.794
Bolzano,Benzina,SELF,1.897
Bolzano,GPL,SERVITO,0.790
Bolzano,Metano,SERVITO,1.463
Calabria,Gasolio,SELF,1.745
Calabria,Benzina,SELF,1.871
Calabria,GPL,SERVITO,0.768
Calabria,Metano,SERVITO,1.432
Campania,Gasolio,SELF,1.717
Campania,Benzina,SELF,1.848
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.300
Emilia Romagna,Gasolio,SELF,1.726
Emilia Romagna,Benzina,SELF,1.837
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.267
Friuli Venezia Giulia,Gasolio,SELF,1.746
Friuli Venezia Giulia,Benzina,SELF,1.855
Friuli Venezia Giulia,GPL,SERVITO,0.697
Friuli Venezia Giulia,Metano,SERVITO,1.300
Lazio,Gasolio,SELF,1.719
Lazio,Benzina,SELF,1.843
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.408
Liguria,Gasolio,SELF,1.755
Liguria,Benzina,SELF,1.864
Liguria,GPL,SERVITO,0.785
Liguria,Metano,SERVITO,1.364
Lombardia,Gasolio,SELF,1.725
Lombardia,Benzina,SELF,1.832
Lombardia,GPL,SERVITO,0.686
Lombardia,Metano,SERVITO,1.298
Marche,Gasolio,SELF,1.708
Marche,Benzina,SELF,1.821
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.264
Molise,Gasolio,SELF,1.737
Molise,Benzina,SELF,1.862
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.722
Piemonte,Benzina,SELF,1.833
Piemonte,GPL,SERVITO,0.684
Piemonte,Metano,SERVITO,1.360
Puglia,Gasolio,SELF,1.715
Puglia,Benzina,SELF,1.865
Puglia,GPL,SERVITO,0.682
Puglia,Metano,SERVITO,1.332
Sardegna,Gasolio,SELF,1.759
Sardegna,Benzina,SELF,1.874
Sardegna,GPL,SERVITO,0.829
Sicilia,Gasolio,SELF,1.752
Sicilia,Benzina,SELF,1.879
Sicilia,GPL,SERVITO,0.773
Sicilia,Metano,SERVITO,1.681
Toscana,Gasolio,SELF,1.727
Toscana,Benzina,SELF,1.846
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.344
Trento,Gasolio,SELF,1.760
Trento,Benzina,SELF,1.871
Trento,GPL,SERVITO,0.736
Trento,Metano,SERVITO,1.300
Umbria,Gasolio,SELF,1.728
Umbria,Benzina,SELF,1.844
Umbria,GPL,SERVITO,0.716
Umbria,Metano,SERVITO,1.247
Valle d'Aosta,Gasolio,SELF,1.777
Valle d'Aosta,Benzina,SELF,1.871
Valle d'Aosta,GPL,SERVITO,0.802
Valle d'Aosta,Metano,SERVITO,1.159
Veneto,Gasolio,SELF,1.713
Veneto,Benzina,SELF,1.829
Veneto,GPL,SERVITO,0.688
Veneto,Metano,SERVITO,1.266
