REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.822
Abruzzo,Benzina,SELF,1.861
Abruzzo,GPL,SERVITO,0.723
Abruzzo,Metano,SERVITO,1.325
Basilicata,Gasolio,SELF,1.837
Basilicata,Benzina,SELF,1.889
Basilicata,GPL,SERVITO,0.713
Basilicata,Metano,SERVITO,1.425
Bolzano,Gasolio,SELF,1.863
Bolzano,Benzina,SELF,1.900
Bolzano,GPL,SERVITO,0.786
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.824
Calabria,Benzina,SELF,1.880
Calabria,GPL,SERVITO,0.760
Calabria,Metano,SERVITO,1.454
Campania,Gasolio,SELF,1.789
Campania,Benzina,SELF,1.849
Campania,GPL,SERVITO,0.676
Campania,Metano,SERVITO,1.325
Emilia Romagna,Gasolio,SELF,1.805
Emilia Romagna,Benzina,SELF,1.858
Emilia Romagna,GPL,SERVITO,0.694
Emilia Romagna,Metano,SERVITO,1.269
Friuli Venezia Giulia,Gasolio,SELF,1.820
Friuli Venezia Giulia,Benzina,SELF,1.863
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.314
Lazio,Gasolio,SELF,1.797
Lazio,Benzina,SELF,1.846
Lazio,GPL,SERVITO,0.697
Lazio,Metano,SERVITO,1.429
Liguria,Gasolio,SELF,1.834
Liguria,Benzina,SELF,1.873
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.396
Lombardia,Gasolio,SELF,1.802
Lombardia,Benzina,SELF,1.848
Lombardia,GPL,SERVITO,0.690
Lombardia,Metano,SERVITO,1.325
Marche,Gasolio,SELF,1.793
Marche,Benzina,SELF,1.839
Marche,GPL,SERVITO,0.736
Marche,Metano,SERVITO,1.238
Molise,Gasolio,SELF,1.811
Molise,Benzina,SELF,1.861
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.362
Piemonte,Gasolio,SELF,1.796
Piemonte,Benzina,SELF,1.845
Piemonte,GPL,SERVITO,0.693
Piemonte,Metano,SERVITO,1.368
Puglia,Gasolio,SELF,1.798
Puglia,Benzina,SELF,1.864
Puglia,GPL,SERVITO,0.679
Puglia,Metano,SERVITO,1.327
Sardegna,Gasolio,SELF,1.826
Sardegna,Benzina,SELF,1.876
Sardegna,GPL,SERVITO,0.830
Sicilia,Gasolio,SELF,1.802
Sicilia,Benzina,SELF,1.861
Sicilia,GPL,SERVITO,0.772
Sicilia,Metano,SERVITO,1.680
Toscana,Gasolio,SELF,1.811
Toscana,Benzina,SELF,1.860
Toscana,GPL,SERVITO,0.714
Toscana,Metano,SERVITO,1.441
Trento,Gasolio,SELF,1.838
Trento,Benzina,SELF,1.868
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.804
Umbria,Benzina,SELF,1.852
Umbria,GPL,SERVITO,0.723
Umbria,Metano,SERVITO,1.231
Valle d'Aosta,Gasolio,SELF,1.859
Valle d'Aosta,Benzina,SELF,1.880
Valle d'Aosta,GPL,SERVITO,0.819
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.792
Veneto,Benzina,SELF,1.841
Veneto,GPL,SERVITO,0.692
Veneto,Metano,SERVITO,1.281
