REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.662
Abruzzo,Benzina,SELF,1.706
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.410
Basilicata,Gasolio,SELF,1.679
Basilicata,Benzina,SELF,1.745
Basilicata,GPL,SERVITO,0.679
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.721
Bolzano,Benzina,SELF,1.768
Bolzano,GPL,SERVITO,0.775
Bolzano,Metano,SERVITO,1.547
Calabria,Gasolio,SELF,1.681
Calabria,Benzina,SELF,1.742
Calabria,GPL,SERVITO,0.732
Calabria,Metano,SERVITO,1.508
Campania,Gasolio,SELF,1.647
Campania,Benzina,SELF,1.706
Campania,GPL,SERVITO,0.641
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.660
Emilia Romagna,Benzina,SELF,1.701
Emilia Romagna,GPL,SERVITO,0.660
Emilia Romagna,Metano,SERVITO,1.361
Friuli Venezia Giulia,Gasolio,SELF,1.675
Friuli Venezia Giulia,Benzina,SELF,1.720
Friuli Venezia Giulia,GPL,SERVITO,0.675
Friuli Venezia Giulia,Metano,SERVITO,1.363
Lazio,Gasolio,SELF,1.649
Lazio,Benzina,SELF,1.693
Lazio,GPL,SERVITO,0.689
Lazio,Metano,SERVITO,1.576
Liguria,Gasolio,SELF,1.685
Liguria,Benzina,SELF,1.728
Liguria,GPL,SERVITO,0.779
Liguria,Metano,SERVITO,1.442
Lombardia,Gasolio,SELF,1.659
Lombardia,Benzina,SELF,1.700
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.381
Marche,Gasolio,SELF,1.642
Marche,Benzina,SELF,1.698
Marche,GPL,SERVITO,0.706
Marche,Metano,SERVITO,1.322
Molise,Gasolio,SELF,1.671
Molise,Benzina,SELF,1.715
Molise,GPL,SERVITO,0.707
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.658
Piemonte,Benzina,SELF,1.697
Piemonte,GPL,SERVITO,0.668
Piemonte,Metano,SERVITO,1.427
Puglia,Gasolio,SELF,1.657
Puglia,Benzina,SELF,1.730
Puglia,GPL,SERVITO,0.662
Puglia,Metano,SERVITO,1.483
Sardegna,Gasolio,SELF,1.680
Sardegna,Benzina,SELF,1.719
Sardegna,GPL,SERVITO,0.802
Sicilia,Gasolio,SELF,1.665
Sicilia,Benzina,SELF,1.733
Sicilia,GPL,SERVITO,0.760
Sicilia,Metano,SERVITO,1.739
Toscana,Gasolio,SELF,1.659
Toscana,Benzina,SELF,1.694
Toscana,GPL,SERVITO,0.688
Toscana,Metano,SERVITO,1.463
Trento,Gasolio,SELF,1.684
Trento,Benzina,SELF,1.743
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.660
Umbria,Benzina,SELF,1.701
Umbria,GPL,SERVITO,0.700
Umbria,Metano,SERVITO,1.326
Valle d'Aosta,Gasolio,SELF,1.683
Valle d'Aosta,Benzina,SELF,1.726
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.650
Veneto,Benzina,SELF,1.696
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.316
