REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.746
Abruzzo,Benzina,SELF,1.773
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.427
Basilicata,Gasolio,SELF,1.767
Basilicata,Benzina,SELF,1.805
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.793
Bolzano,Benzina,SELF,1.811
Bolzano,GPL,SERVITO,0.788
Bolzano,Metano,SERVITO,1.522
Calabria,Gasolio,SELF,1.754
Calabria,Benzina,SELF,1.797
Calabria,GPL,SERVITO,0.764
Calabria,Metano,SERVITO,1.545
Campania,Gasolio,SELF,1.727
Campania,Benzina,SELF,1.777
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.397
Emilia Romagna,Gasolio,SELF,1.739
Emilia Romagna,Benzina,SELF,1.776
Emilia Romagna,GPL,SERVITO,0.688
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.746
Friuli Venezia Giulia,Benzina,SELF,1.773
Friuli Venezia Giulia,GPL,SERVITO,0.704
Friuli Venezia Giulia,Metano,SERVITO,1.335
Lazio,Gasolio,SELF,1.725
Lazio,Benzina,SELF,1.759
Lazio,GPL,SERVITO,0.698
Lazio,Metano,SERVITO,1.521
Liguria,Gasolio,SELF,1.757
Liguria,Benzina,SELF,1.783
Liguria,GPL,SERVITO,0.777
Liguria,Metano,SERVITO,1.461
Lombardia,Gasolio,SELF,1.730
Lombardia,Benzina,SELF,1.762
Lombardia,GPL,SERVITO,0.691
Lombardia,Metano,SERVITO,1.413
Marche,Gasolio,SELF,1.720
Marche,Benzina,SELF,1.749
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.454
Molise,Gasolio,SELF,1.747
Molise,Benzina,SELF,1.781
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.390
Piemonte,Gasolio,SELF,1.729
Piemonte,Benzina,SELF,1.763
Piemonte,GPL,SERVITO,0.692
Piemonte,Metano,SERVITO,1.438
Puglia,Gasolio,SELF,1.728
Puglia,Benzina,SELF,1.782
Puglia,GPL,SERVITO,0.680
Puglia,Metano,SERVITO,1.450
Sardegna,Gasolio,SELF,1.755
Sardegna,Benzina,SELF,1.792
Sardegna,GPL,SERVITO,0.836
Sicilia,Gasolio,SELF,1.724
Sicilia,Benzina,SELF,1.780
Sicilia,GPL,SERVITO,0.777
Sicilia,Metano,SERVITO,1.691
Toscana,Gasolio,SELF,1.734
Toscana,Benzina,SELF,1.765
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.545
Trento,Gasolio,SELF,1.764
Trento,Benzina,SELF,1.780
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.403
Umbria,Gasolio,SELF,1.731
Umbria,Benzina,SELF,1.765
Umbria,GPL,SERVITO,0.731
Umbria,Metano,SERVITO,1.381
Valle d'Aosta,Gasolio,SELF,1.787
Valle d'Aosta,Benzina,SELF,1.799
Valle d'Aosta,GPL,SERVITO,0.832
Valle d'Aosta,Metano,SERVITO,1.339
Veneto,Gasolio,SELF,1.717
Veneto,Benzina,SELF,1.752
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.384
