REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.771
Abruzzo,Benzina,SELF,1.786
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.428
Basilicata,Gasolio,SELF,1.791
Basilicata,Benzina,SELF,1.820
Basilicata,GPL,SERVITO,0.716
Basilicata,Metano,SERVITO,1.457
Bolzano,Gasolio,SELF,1.810
Bolzano,Benzina,SELF,1.820
Bolzano,GPL,SERVITO,0.791
Bolzano,Metano,SERVITO,1.508
Calabria,Gasolio,SELF,1.774
Calabria,Benzina,SELF,1.805
Calabria,GPL,SERVITO,0.762
Calabria,Metano,SERVITO,1.546
Campania,Gasolio,SELF,1.750
Campania,Benzina,SELF,1.790
Campania,GPL,SERVITO,0.684
Campania,Metano,SERVITO,1.401
Emilia Romagna,Gasolio,SELF,1.761
Emilia Romagna,Benzina,SELF,1.786
Emilia Romagna,GPL,SERVITO,0.691
Emilia Romagna,Metano,SERVITO,1.386
Friuli Venezia Giulia,Gasolio,SELF,1.771
Friuli Venezia Giulia,Benzina,SELF,1.789
Friuli Venezia Giulia,GPL,SERVITO,0.707
Friuli Venezia Giulia,Metano,SERVITO,1.335
Lazio,Gasolio,SELF,1.747
Lazio,Benzina,SELF,1.770
Lazio,GPL,SERVITO,0.700
Lazio,Metano,SERVITO,1.530
Liguria,Gasolio,SELF,1.778
Liguria,Benzina,SELF,1.793
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.461
Lombardia,Gasolio,SELF,1.751
Lombardia,Benzina,SELF,1.771
Lombardia,GPL,SERVITO,0.694
Lombardia,Metano,SERVITO,1.417
Marche,Gasolio,SELF,1.744
Marche,Benzina,SELF,1.761
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.472
Molise,Gasolio,SELF,1.770
Molise,Benzina,SELF,1.790
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.429
Piemonte,Gasolio,SELF,1.750
Piemonte,Benzina,SELF,1.772
Piemonte,GPL,SERVITO,0.694
Piemonte,Metano,SERVITO,1.437
Puglia,Gasolio,SELF,1.751
Puglia,Benzina,SELF,1.796
Puglia,GPL,SERVITO,0.684
Puglia,Metano,SERVITO,1.454
Sardegna,Gasolio,SELF,1.773
Sardegna,Benzina,SELF,1.796
Sardegna,GPL,SERVITO,0.837
Sicilia,Gasolio,SELF,1.742
Sicilia,Benzina,SELF,1.786
Sicilia,GPL,SERVITO,0.778
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.754
Toscana,Benzina,SELF,1.773
Toscana,GPL,SERVITO,0.715
Toscana,Metano,SERVITO,1.553
Trento,Gasolio,SELF,1.780
Trento,Benzina,SELF,1.789
Trento,GPL,SERVITO,0.745
Trento,Metano,SERVITO,1.419
Umbria,Gasolio,SELF,1.756
Umbria,Benzina,SELF,1.780
Umbria,GPL,SERVITO,0.733
Umbria,Metano,SERVITO,1.405
Valle d'Aosta,Gasolio,SELF,1.803
Valle d'Aosta,Benzina,SELF,1.803
Valle d'Aosta,GPL,SERVITO,0.839
Veneto,Gasolio,SELF,1.737
Veneto,Benzina,SELF,1.762
Veneto,GPL,SERVITO,0.693
Veneto,Metano,SERVITO,1.400
