REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.777
Abruzzo,Benzina,SELF,1.905
Abruzzo,GPL,SERVITO,0.72
Abruzzo,Metano,SERVITO,1.282
Basilicata,Gasolio,SELF,1.797
Basilicata,Benzina,SELF,1.936
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.417
Bolzano,Gasolio,SELF,1.807
Bolzano,Benzina,SELF,1.942
Bolzano,GPL,SERVITO,0.79
Bolzano,Metano,SERVITO,1.507
Calabria,Gasolio,SELF,1.779
Calabria,Benzina,SELF,1.927
Calabria,GPL,SERVITO,0.763
Calabria,Metano,SERVITO,1.43
Campania,Gasolio,SELF,1.748
Campania,Benzina,SELF,1.903
Campania,GPL,SERVITO,0.674
Campania,Metano,SERVITO,1.302
Emilia Romagna,Gasolio,SELF,1.756
Emilia Romagna,Benzina,SELF,1.9
Emilia Romagna,GPL,SERVITO,0.692
Emilia Romagna,Metano,SERVITO,1.25
Friuli Venezia Giulia,Gasolio,SELF,1.771
Friuli Venezia Giulia,Benzina,SELF,1.903
Friuli Venezia Giulia,GPL,SERVITO,0.697
Friuli Venezia Giulia,Metano,SERVITO,1.285
Lazio,Gasolio,SELF,1.754
Lazio,Benzina,SELF,1.893
Lazio,GPL,SERVITO,0.694
Lazio,Metano,SERVITO,1.409
Liguria,Gasolio,SELF,1.793
Liguria,Benzina,SELF,1.916
Liguria,GPL,SERVITO,0.781
Liguria,Metano,SERVITO,1.334
Lombardia,Gasolio,SELF,1.757
Lombardia,Benzina,SELF,1.89
Lombardia,GPL,SERVITO,0.688
Lombardia,Metano,SERVITO,1.303
Marche,Gasolio,SELF,1.744
Marche,Benzina,SELF,1.881
Marche,GPL,SERVITO,0.734
Marche,Metano,SERVITO,1.241
Molise,Gasolio,SELF,1.768
Molise,Benzina,SELF,1.906
Molise,GPL,SERVITO,0.732
Molise,Metano,SERVITO,1.349
Piemonte,Gasolio,SELF,1.751
Piemonte,Benzina,SELF,1.892
Piemonte,GPL,SERVITO,0.69
Piemonte,Metano,SERVITO,1.336
Puglia,Gasolio,SELF,1.748
Puglia,Benzina,SELF,1.91
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.332
Sardegna,Gasolio,SELF,1.785
Sardegna,Benzina,SELF,1.923
Sardegna,GPL,SERVITO,0.826
Sicilia,Gasolio,SELF,1.77
Sicilia,Benzina,SELF,1.91
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.675
Toscana,Gasolio,SELF,1.76
Toscana,Benzina,SELF,1.905
Toscana,GPL,SERVITO,0.713
Toscana,Metano,SERVITO,1.337
Trento,Gasolio,SELF,1.793
Trento,Benzina,SELF,1.915
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.29
Umbria,Gasolio,SELF,1.759
Umbria,Benzina,SELF,1.904
Umbria,GPL,SERVITO,0.72
Umbria,Metano,SERVITO,1.19
Valle d'Aosta,Gasolio,SELF,1.815
Valle d'Aosta,Benzina,SELF,1.932
Valle d'Aosta,GPL,SERVITO,0.826
Valle d'Aosta,Metano,SERVITO,1.149
Veneto,Gasolio,SELF,1.747
Veneto,Benzina,SELF,1.89
Veneto,GPL,SERVITO,0.69
Veneto,Metano,SERVITO,1.254
