REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.670
Abruzzo,Benzina,SELF,1.703
Abruzzo,GPL,SERVITO,0.699
Abruzzo,Metano,SERVITO,1.404
Basilicata,Gasolio,SELF,1.679
Basilicata,Benzina,SELF,1.743
Basilicata,GPL,SERVITO,0.681
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.725
Bolzano,Benzina,SELF,1.765
Bolzano,GPL,SERVITO,0.771
Bolzano,Metano,SERVITO,1.592
Calabria,Gasolio,SELF,1.674
Calabria,Benzina,SELF,1.737
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.502
Campania,Gasolio,SELF,1.647
Campania,Benzina,SELF,1.698
Campania,GPL,SERVITO,0.638
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.656
Emilia Romagna,Benzina,SELF,1.697
Emilia Romagna,GPL,SERVITO,0.671
Emilia Romagna,Metano,SERVITO,1.344
Friuli Venezia Giulia,Gasolio,SELF,1.679
Friuli Venezia Giulia,Benzina,SELF,1.718
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.356
Lazio,Gasolio,SELF,1.653
Lazio,Benzina,SELF,1.687
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.471
Liguria,Gasolio,SELF,1.677
Liguria,Benzina,SELF,1.719
Liguria,GPL,SERVITO,0.778
Liguria,Metano,SERVITO,1.434
Lombardia,Gasolio,SELF,1.652
Lombardia,Benzina,SELF,1.694
Lombardia,GPL,SERVITO,0.665
Lombardia,Metano,SERVITO,1.372
Marche,Gasolio,SELF,1.652
Marche,Benzina,SELF,1.688
Marche,GPL,SERVITO,0.704
Marche,Metano,SERVITO,1.304
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.714
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.658
Piemonte,Benzina,SELF,1.691
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.424
Puglia,Gasolio,SELF,1.655
Puglia,Benzina,SELF,1.720
Puglia,GPL,SERVITO,0.658
Puglia,Metano,SERVITO,1.469
Sardegna,Gasolio,SELF,1.677
Sardegna,Benzina,SELF,1.713
Sardegna,GPL,SERVITO,0.797
Sicilia,Gasolio,SELF,1.669
Sicilia,Benzina,SELF,1.731
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.748
Toscana,Gasolio,SELF,1.661
Toscana,Benzina,SELF,1.688
Toscana,GPL,SERVITO,0.686
Toscana,Metano,SERVITO,1.443
Trento,Gasolio,SELF,1.692
Trento,Benzina,SELF,1.739
Trento,GPL,SERVITO,0.728
Trento,Metano,SERVITO,1.351
Umbria,Gasolio,SELF,1.666
Umbria,Benzina,SELF,1.697
Umbria,GPL,SERVITO,0.695
Umbria,Metano,SERVITO,1.315
Valle d'Aosta,Gasolio,SELF,1.688
Valle d'Aosta,Benzina,SELF,1.730
Valle d'Aosta,GPL,SERVITO,0.808
Veneto,Gasolio,SELF,1.653
Veneto,Benzina,SELF,1.695
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.306
