REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.672
Abruzzo,Benzina,SELF,1.638
Abruzzo,GPL,SERVITO,0.698
Abruzzo,Metano,SERVITO,1.407
Basilicata,Gasolio,SELF,1.680
Basilicata,Benzina,SELF,1.680
Basilicata,GPL,SERVITO,0.682
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.734
Bolzano,Benzina,SELF,1.695
Bolzano,GPL,SERVITO,0.772
Bolzano,Metano,SERVITO,1.581
Calabria,Gasolio,SELF,1.683
Calabria,Benzina,SELF,1.672
Calabria,GPL,SERVITO,0.730
Calabria,Metano,SERVITO,1.504
Campania,Gasolio,SELF,1.646
Campania,Benzina,SELF,1.651
Campania,GPL,SERVITO,0.639
Campania,Metano,SERVITO,1.389
Emilia Romagna,Gasolio,SELF,1.660
Emilia Romagna,Benzina,SELF,1.635
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.344
Friuli Venezia Giulia,Gasolio,SELF,1.681
Friuli Venezia Giulia,Benzina,SELF,1.653
Friuli Venezia Giulia,GPL,SERVITO,0.672
Friuli Venezia Giulia,Metano,SERVITO,1.361
Lazio,Gasolio,SELF,1.660
Lazio,Benzina,SELF,1.626
Lazio,GPL,SERVITO,0.664
Lazio,Metano,SERVITO,1.468
Liguria,Gasolio,SELF,1.686
Liguria,Benzina,SELF,1.651
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.432
Lombardia,Gasolio,SELF,1.656
Lombardia,Benzina,SELF,1.625
Lombardia,GPL,SERVITO,0.664
Lombardia,Metano,SERVITO,1.371
Marche,Gasolio,SELF,1.656
Marche,Benzina,SELF,1.626
Marche,GPL,SERVITO,0.701
Marche,Metano,SERVITO,1.308
Molise,Gasolio,SELF,1.677
Molise,Benzina,SELF,1.658
Molise,GPL,SERVITO,0.696
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.660
Piemonte,Benzina,SELF,1.625
Piemonte,GPL,SERVITO,0.666
Piemonte,Metano,SERVITO,1.421
Puglia,Gasolio,SELF,1.668
Puglia,Benzina,SELF,1.665
Puglia,GPL,SERVITO,0.656
Puglia,Metano,SERVITO,1.467
Sardegna,Gasolio,SELF,1.682
Sardegna,Benzina,SELF,1.646
Sardegna,GPL,SERVITO,0.796
Sicilia,Gasolio,SELF,1.676
Sicilia,Benzina,SELF,1.684
Sicilia,GPL,SERVITO,0.759
Sicilia,Metano,SERVITO,1.741
Toscana,Gasolio,SELF,1.670
Toscana,Benzina,SELF,1.621
Toscana,GPL,SERVITO,0.685
Toscana,Metano,SERVITO,1.427
Trento,Gasolio,SELF,1.703
Trento,Benzina,SELF,1.669
Trento,GPL,SERVITO,0.725
Trento,Metano,SERVITO,1.311
Umbria,Gasolio,SELF,1.672
Umbria,Benzina,SELF,1.640
Umbria,GPL,SERVITO,0.693
Umbria,Metano,SERVITO,1.313
Valle d'Aosta,Gasolio,SELF,1.699
Valle d'Aosta,Benzina,SELF,1.668
Valle d'Aosta,GPL,SERVITO,0.811
Veneto,Gasolio,SELF,1.660
Veneto,Benzina,SELF,1.630
Veneto,GPL,SERVITO,0.674
Veneto,Metano,SERVITO,1.303
