REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.645
Abruzzo,Benzina,SELF,1.742
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.487
Basilicata,Gasolio,SELF,1.668
Basilicata,Benzina,SELF,1.777
Basilicata,GPL,SERVITO,0.725
Basilicata,Metano,SERVITO,1.495
Bolzano,Gasolio,SELF,1.701
Bolzano,Benzina,SELF,1.790
Bolzano,GPL,SERVITO,0.798
Bolzano,Metano,SERVITO,1.580
Calabria,Gasolio,SELF,1.652
Calabria,Benzina,SELF,1.763
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.554
Campania,Gasolio,SELF,1.619
Campania,Benzina,SELF,1.732
Campania,GPL,SERVITO,0.687
Campania,Metano,SERVITO,1.434
Emilia Romagna,Gasolio,SELF,1.627
Emilia Romagna,Benzina,SELF,1.727
Emilia Romagna,GPL,SERVITO,0.722
Emilia Romagna,Metano,SERVITO,1.478
Friuli Venezia Giulia,Gasolio,SELF,1.657
Friuli Venezia Giulia,Benzina,SELF,1.743
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.536
Lazio,Gasolio,SELF,1.625
Lazio,Benzina,SELF,1.727
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.688
Liguria,Gasolio,SELF,1.658
Liguria,Benzina,SELF,1.753
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.497
Lombardia,Gasolio,SELF,1.628
Lombardia,Benzina,SELF,1.727
Lombardia,GPL,SERVITO,0.745
Lombardia,Metano,SERVITO,1.472
Marche,Gasolio,SELF,1.621
Marche,Benzina,SELF,1.722
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.458
Molise,Gasolio,SELF,1.647
Molise,Benzina,SELF,1.749
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.623
Piemonte,Benzina,SELF,1.724
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.496
Puglia,Gasolio,SELF,1.624
Puglia,Benzina,SELF,1.750
Puglia,GPL,SERVITO,0.702
Puglia,Metano,SERVITO,1.531
Sardegna,Gasolio,SELF,1.657
Sardegna,Benzina,SELF,1.760
Sardegna,GPL,SERVITO,0.821
Sicilia,Gasolio,SELF,1.643
Sicilia,Benzina,SELF,1.751
Sicilia,GPL,SERVITO,0.787
Sicilia,Metano,SERVITO,1.778
Toscana,Gasolio,SELF,1.635
Toscana,Benzina,SELF,1.733
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.575
Trento,Gasolio,SELF,1.679
Trento,Benzina,SELF,1.771
Trento,GPL,SERVITO,0.754
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.639
Umbria,Benzina,SELF,1.742
Umbria,GPL,SERVITO,0.739
Umbria,Metano,SERVITO,1.464
Valle d'Aosta,Gasolio,SELF,1.695
Valle d'Aosta,Benzina,SELF,1.773
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.379
Veneto,Gasolio,SELF,1.620
Veneto,Benzina,SELF,1.721
Veneto,GPL,SERVITO,0.724
Veneto,Metano,SERVITO,1.434
