REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.935
Abruzzo,Benzina,SELF,1.851
Abruzzo,GPL,SERVITO,0.777
Abruzzo,Metano,SERVITO,1.505
Basilicata,Gasolio,SELF,1.957
Basilicata,Benzina,SELF,1.879
Basilicata,GPL,SERVITO,0.751
Basilicata,Metano,SERVITO,1.578
Bolzano,Gasolio,SELF,1.979
Bolzano,Benzina,SELF,1.894
Bolzano,GPL,SERVITO,0.885
Bolzano,Metano,SERVITO,1.730
Calabria,Gasolio,SELF,1.949
Calabria,Benzina,SELF,1.870
Calabria,GPL,SERVITO,0.811
Calabria,Metano,SERVITO,1.658
Campania,Gasolio,SELF,1.934
Campania,Benzina,SELF,1.861
Campania,GPL,SERVITO,0.723
Campania,Metano,SERVITO,1.528
Emilia Romagna,Gasolio,SELF,1.930
Emilia Romagna,Benzina,SELF,1.844
Emilia Romagna,GPL,SERVITO,0.749
Emilia Romagna,Metano,SERVITO,1.514
Friuli Venezia Giulia,Gasolio,SELF,1.946
Friuli Venezia Giulia,Benzina,SELF,1.864
Friuli Venezia Giulia,GPL,SERVITO,0.761
Friuli Venezia Giulia,Metano,SERVITO,1.499
Lazio,Gasolio,SELF,1.933
Lazio,Benzina,SELF,1.847
Lazio,GPL,SERVITO,0.747
Lazio,Metano,SERVITO,1.632
Liguria,Gasolio,SELF,1.944
Liguria,Benzina,SELF,1.856
Liguria,GPL,SERVITO,0.863
Liguria,Metano,SERVITO,1.530
Lombardia,Gasolio,SELF,1.931
Lombardia,Benzina,SELF,1.847
Lombardia,GPL,SERVITO,0.744
Lombardia,Metano,SERVITO,1.535
Marche,Gasolio,SELF,1.911
Marche,Benzina,SELF,1.828
Marche,GPL,SERVITO,0.785
Marche,Metano,SERVITO,1.498
Molise,Gasolio,SELF,1.954
Molise,Benzina,SELF,1.873
Molise,GPL,SERVITO,0.800
Molise,Metano,SERVITO,1.473
Piemonte,Gasolio,SELF,1.931
Piemonte,Benzina,SELF,1.845
Piemonte,GPL,SERVITO,0.743
Piemonte,Metano,SERVITO,1.560
Puglia,Gasolio,SELF,1.938
Puglia,Benzina,SELF,1.863
Puglia,GPL,SERVITO,0.742
Puglia,Metano,SERVITO,1.606
Sardegna,Gasolio,SELF,1.946
Sardegna,Benzina,SELF,1.859
Sardegna,GPL,SERVITO,0.866
Sicilia,Gasolio,SELF,1.950
Sicilia,Benzina,SELF,1.865
Sicilia,GPL,SERVITO,0.814
Sicilia,Metano,SERVITO,1.816
Toscana,Gasolio,SELF,1.940
Toscana,Benzina,SELF,1.853
Toscana,GPL,SERVITO,0.764
Toscana,Metano,SERVITO,1.599
Trento,Gasolio,SELF,1.946
Trento,Benzina,SELF,1.868
Trento,GPL,SERVITO,0.804
Trento,Metano,SERVITO,1.531
Umbria,Gasolio,SELF,1.928
Umbria,Benzina,SELF,1.845
Umbria,GPL,SERVITO,0.783
Umbria,Metano,SERVITO,1.493
Valle d'Aosta,Gasolio,SELF,1.956
Valle d'Aosta,Benzina,SELF,1.867
Valle d'Aosta,GPL,SERVITO,0.864
Veneto,Gasolio,SELF,1.917
Veneto,Benzina,SELF,1.834
Veneto,GPL,SERVITO,0.763
Veneto,Metano,SERVITO,1.498
