REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.695
Abruzzo,Benzina,SELF,1.788
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.489
Basilicata,Gasolio,SELF,1.719
Basilicata,Benzina,SELF,1.822
Basilicata,GPL,SERVITO,0.729
Basilicata,Metano,SERVITO,1.469
Bolzano,Gasolio,SELF,1.769
Bolzano,Benzina,SELF,1.838
Bolzano,GPL,SERVITO,0.803
Bolzano,Metano,SERVITO,1.579
Calabria,Gasolio,SELF,1.703
Calabria,Benzina,SELF,1.809
Calabria,GPL,SERVITO,0.769
Calabria,Metano,SERVITO,1.556
Campania,Gasolio,SELF,1.666
Campania,Benzina,SELF,1.770
Campania,GPL,SERVITO,0.692
Campania,Metano,SERVITO,1.430
Emilia Romagna,Gasolio,SELF,1.683
Emilia Romagna,Benzina,SELF,1.773
Emilia Romagna,GPL,SERVITO,0.727
Emilia Romagna,Metano,SERVITO,1.520
Friuli Venezia Giulia,Gasolio,SELF,1.709
Friuli Venezia Giulia,Benzina,SELF,1.785
Friuli Venezia Giulia,GPL,SERVITO,0.735
Friuli Venezia Giulia,Metano,SERVITO,1.561
Lazio,Gasolio,SELF,1.674
Lazio,Benzina,SELF,1.771
Lazio,GPL,SERVITO,0.737
Lazio,Metano,SERVITO,1.692
Liguria,Gasolio,SELF,1.713
Liguria,Benzina,SELF,1.801
Liguria,GPL,SERVITO,0.805
Liguria,Metano,SERVITO,1.511
Lombardia,Gasolio,SELF,1.682
Lombardia,Benzina,SELF,1.770
Lombardia,GPL,SERVITO,0.730
Lombardia,Metano,SERVITO,1.497
Marche,Gasolio,SELF,1.674
Marche,Benzina,SELF,1.770
Marche,GPL,SERVITO,0.755
Marche,Metano,SERVITO,1.512
Molise,Gasolio,SELF,1.699
Molise,Benzina,SELF,1.792
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.393
Piemonte,Gasolio,SELF,1.674
Piemonte,Benzina,SELF,1.767
Piemonte,GPL,SERVITO,0.730
Piemonte,Metano,SERVITO,1.531
Puglia,Gasolio,SELF,1.676
Puglia,Benzina,SELF,1.792
Puglia,GPL,SERVITO,0.706
Puglia,Metano,SERVITO,1.537
Sardegna,Gasolio,SELF,1.711
Sardegna,Benzina,SELF,1.808
Sardegna,GPL,SERVITO,0.824
Sicilia,Gasolio,SELF,1.694
Sicilia,Benzina,SELF,1.798
Sicilia,GPL,SERVITO,0.790
Sicilia,Metano,SERVITO,1.787
Toscana,Gasolio,SELF,1.685
Toscana,Benzina,SELF,1.777
Toscana,GPL,SERVITO,0.726
Toscana,Metano,SERVITO,1.590
Trento,Gasolio,SELF,1.733
Trento,Benzina,SELF,1.815
Trento,GPL,SERVITO,0.758
Trento,Metano,SERVITO,1.456
Umbria,Gasolio,SELF,1.683
Umbria,Benzina,SELF,1.778
Umbria,GPL,SERVITO,0.742
Umbria,Metano,SERVITO,1.501
Valle d'Aosta,Gasolio,SELF,1.755
Valle d'Aosta,Benzina,SELF,1.823
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.499
Veneto,Gasolio,SELF,1.672
Veneto,Benzina,SELF,1.764
Veneto,GPL,SERVITO,0.728
Veneto,Metano,SERVITO,1.486
