REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.630
Abruzzo,Benzina,SELF,1.727
Abruzzo,GPL,SERVITO,0.724
Abruzzo,Metano,SERVITO,1.457
Basilicata,Gasolio,SELF,1.645
Basilicata,Benzina,SELF,1.755
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.471
Bolzano,Gasolio,SELF,1.678
Bolzano,Benzina,SELF,1.769
Bolzano,GPL,SERVITO,0.794
Bolzano,Metano,SERVITO,1.573
Calabria,Gasolio,SELF,1.632
Calabria,Benzina,SELF,1.747
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.549
Campania,Gasolio,SELF,1.599
Campania,Benzina,SELF,1.715
Campania,GPL,SERVITO,0.684
Campania,Metano,SERVITO,1.434
Emilia Romagna,Gasolio,SELF,1.607
Emilia Romagna,Benzina,SELF,1.709
Emilia Romagna,GPL,SERVITO,0.718
Emilia Romagna,Metano,SERVITO,1.465
Friuli Venezia Giulia,Gasolio,SELF,1.635
Friuli Venezia Giulia,Benzina,SELF,1.723
Friuli Venezia Giulia,GPL,SERVITO,0.728
Friuli Venezia Giulia,Metano,SERVITO,1.505
Lazio,Gasolio,SELF,1.609
Lazio,Benzina,SELF,1.711
Lazio,GPL,SERVITO,0.733
Lazio,Metano,SERVITO,1.659
Liguria,Gasolio,SELF,1.640
Liguria,Benzina,SELF,1.732
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.485
Lombardia,Gasolio,SELF,1.609
Lombardia,Benzina,SELF,1.708
Lombardia,GPL,SERVITO,0.743
Lombardia,Metano,SERVITO,1.468
Marche,Gasolio,SELF,1.606
Marche,Benzina,SELF,1.707
Marche,GPL,SERVITO,0.753
Marche,Metano,SERVITO,1.443
Molise,Gasolio,SELF,1.627
Molise,Benzina,SELF,1.732
Molise,GPL,SERVITO,0.736
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.603
Piemonte,Benzina,SELF,1.705
Piemonte,GPL,SERVITO,0.725
Piemonte,Metano,SERVITO,1.533
Puglia,Gasolio,SELF,1.605
Puglia,Benzina,SELF,1.733
Puglia,GPL,SERVITO,0.701
Puglia,Metano,SERVITO,1.538
Sardegna,Gasolio,SELF,1.638
Sardegna,Benzina,SELF,1.742
Sardegna,GPL,SERVITO,0.820
Sicilia,Gasolio,SELF,1.629
Sicilia,Benzina,SELF,1.738
Sicilia,GPL,SERVITO,0.783
Sicilia,Metano,SERVITO,1.775
Toscana,Gasolio,SELF,1.616
Toscana,Benzina,SELF,1.716
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.572
Trento,Gasolio,SELF,1.662
Trento,Benzina,SELF,1.755
Trento,GPL,SERVITO,0.753
Trento,Metano,SERVITO,1.428
Umbria,Gasolio,SELF,1.622
Umbria,Benzina,SELF,1.729
Umbria,GPL,SERVITO,0.737
Umbria,Metano,SERVITO,1.457
Valle d'Aosta,Gasolio,SELF,1.671
Valle d'Aosta,Benzina,SELF,1.749
Valle d'Aosta,GPL,SERVITO,0.836
Valle d'Aosta,Metano,SERVITO,1.359
Veneto,Gasolio,SELF,1.600
Veneto,Benzina,SELF,1.704
Veneto,GPL,SERVITO,0.721
Veneto,Metano,SERVITO,1.423
