REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.661
Abruzzo,Benzina,SELF,1.758
Abruzzo,GPL,SERVITO,0.725
Abruzzo,Metano,SERVITO,1.490
Basilicata,Gasolio,SELF,1.686
Basilicata,Benzina,SELF,1.793
Basilicata,GPL,SERVITO,0.725
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.718
Bolzano,Benzina,SELF,1.805
Bolzano,GPL,SERVITO,0.798
Bolzano,Metano,SERVITO,1.562
Calabria,Gasolio,SELF,1.667
Calabria,Benzina,SELF,1.776
Calabria,GPL,SERVITO,0.767
Calabria,Metano,SERVITO,1.552
Campania,Gasolio,SELF,1.632
Campania,Benzina,SELF,1.745
Campania,GPL,SERVITO,0.687
Campania,Metano,SERVITO,1.439
Emilia Romagna,Gasolio,SELF,1.644
Emilia Romagna,Benzina,SELF,1.743
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.494
Friuli Venezia Giulia,Gasolio,SELF,1.672
Friuli Venezia Giulia,Benzina,SELF,1.758
Friuli Venezia Giulia,GPL,SERVITO,0.730
Friuli Venezia Giulia,Metano,SERVITO,1.520
Lazio,Gasolio,SELF,1.640
Lazio,Benzina,SELF,1.743
Lazio,GPL,SERVITO,0.734
Lazio,Metano,SERVITO,1.684
Liguria,Gasolio,SELF,1.675
Liguria,Benzina,SELF,1.771
Liguria,GPL,SERVITO,0.804
Liguria,Metano,SERVITO,1.497
Lombardia,Gasolio,SELF,1.645
Lombardia,Benzina,SELF,1.744
Lombardia,GPL,SERVITO,0.746
Lombardia,Metano,SERVITO,1.476
Marche,Gasolio,SELF,1.637
Marche,Benzina,SELF,1.738
Marche,GPL,SERVITO,0.754
Marche,Metano,SERVITO,1.471
Molise,Gasolio,SELF,1.662
Molise,Benzina,SELF,1.765
Molise,GPL,SERVITO,0.737
Molise,Metano,SERVITO,1.437
Piemonte,Gasolio,SELF,1.638
Piemonte,Benzina,SELF,1.740
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.501
Puglia,Gasolio,SELF,1.640
Puglia,Benzina,SELF,1.764
Puglia,GPL,SERVITO,0.703
Puglia,Metano,SERVITO,1.536
Sardegna,Gasolio,SELF,1.674
Sardegna,Benzina,SELF,1.776
Sardegna,GPL,SERVITO,0.822
Sicilia,Gasolio,SELF,1.658
Sicilia,Benzina,SELF,1.765
Sicilia,GPL,SERVITO,0.787
Sicilia,Metano,SERVITO,1.778
Toscana,Gasolio,SELF,1.651
Toscana,Benzina,SELF,1.749
Toscana,GPL,SERVITO,0.724
Toscana,Metano,SERVITO,1.579
Trento,Gasolio,SELF,1.696
Trento,Benzina,SELF,1.784
Trento,GPL,SERVITO,0.752
Trento,Metano,SERVITO,1.431
Umbria,Gasolio,SELF,1.652
Umbria,Benzina,SELF,1.754
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.480
Valle d'Aosta,Gasolio,SELF,1.712
Valle d'Aosta,Benzina,SELF,1.792
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.379
Veneto,Gasolio,SELF,1.636
Veneto,Benzina,SELF,1.737
Veneto,GPL,SERVITO,0.725
Veneto,Metano,SERVITO,1.443
