REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.648
Abruzzo,Benzina,SELF,1.712
Abruzzo,GPL,SERVITO,0.700
Abruzzo,Metano,SERVITO,1.418
Basilicata,Gasolio,SELF,1.662
Basilicata,Benzina,SELF,1.747
Basilicata,GPL,SERVITO,0.677
Basilicata,Metano,SERVITO,1.460
Bolzano,Gasolio,SELF,1.708
Bolzano,Benzina,SELF,1.774
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.551
Calabria,Gasolio,SELF,1.661
Calabria,Benzina,SELF,1.750
Calabria,GPL,SERVITO,0.736
Calabria,Metano,SERVITO,1.505
Campania,Gasolio,SELF,1.629
Campania,Benzina,SELF,1.708
Campania,GPL,SERVITO,0.643
Campania,Metano,SERVITO,1.406
Emilia Romagna,Gasolio,SELF,1.636
Emilia Romagna,Benzina,SELF,1.703
Emilia Romagna,GPL,SERVITO,0.664
Emilia Romagna,Metano,SERVITO,1.379
Friuli Venezia Giulia,Gasolio,SELF,1.664
Friuli Venezia Giulia,Benzina,SELF,1.726
Friuli Venezia Giulia,GPL,SERVITO,0.680
Friuli Venezia Giulia,Metano,SERVITO,1.406
Lazio,Gasolio,SELF,1.626
Lazio,Benzina,SELF,1.699
Lazio,GPL,SERVITO,0.690
Lazio,Metano,SERVITO,1.593
Liguria,Gasolio,SELF,1.669
Liguria,Benzina,SELF,1.728
Liguria,GPL,SERVITO,0.780
Liguria,Metano,SERVITO,1.430
Lombardia,Gasolio,SELF,1.636
Lombardia,Benzina,SELF,1.702
Lombardia,GPL,SERVITO,0.666
Lombardia,Metano,SERVITO,1.390
Marche,Gasolio,SELF,1.624
Marche,Benzina,SELF,1.699
Marche,GPL,SERVITO,0.715
Marche,Metano,SERVITO,1.349
Molise,Gasolio,SELF,1.651
Molise,Benzina,SELF,1.721
Molise,GPL,SERVITO,0.704
Molise,Metano,SERVITO,1.410
Piemonte,Gasolio,SELF,1.633
Piemonte,Benzina,SELF,1.701
Piemonte,GPL,SERVITO,0.672
Piemonte,Metano,SERVITO,1.440
Puglia,Gasolio,SELF,1.637
Puglia,Benzina,SELF,1.733
Puglia,GPL,SERVITO,0.666
Puglia,Metano,SERVITO,1.487
Sardegna,Gasolio,SELF,1.657
Sardegna,Benzina,SELF,1.732
Sardegna,GPL,SERVITO,0.798
Sicilia,Gasolio,SELF,1.653
Sicilia,Benzina,SELF,1.739
Sicilia,GPL,SERVITO,0.756
Sicilia,Metano,SERVITO,1.755
Toscana,Gasolio,SELF,1.631
Toscana,Benzina,SELF,1.698
Toscana,GPL,SERVITO,0.690
Toscana,Metano,SERVITO,1.480
Trento,Gasolio,SELF,1.668
Trento,Benzina,SELF,1.740
Trento,GPL,SERVITO,0.731
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.635
Umbria,Benzina,SELF,1.704
Umbria,GPL,SERVITO,0.703
Umbria,Metano,SERVITO,1.348
Valle d'Aosta,Gasolio,SELF,1.690
Valle d'Aosta,Benzina,SELF,1.757
Valle d'Aosta,GPL,SERVITO,0.812
Veneto,Gasolio,SELF,1.627
Veneto,Benzina,SELF,1.700
Veneto,GPL,SERVITO,0.679
Veneto,Metano,SERVITO,1.344
