REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.699
Abruzzo,Benzina,SELF,1.794
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.414
Basilicata,Gasolio,SELF,1.720
Basilicata,Benzina,SELF,1.826
Basilicata,GPL,SERVITO,0.726
Basilicata,Metano,SERVITO,1.416
Bolzano,Gasolio,SELF,1.771
Bolzano,Benzina,SELF,1.844
Bolzano,GPL,SERVITO,0.808
Bolzano,Metano,SERVITO,1.485
Calabria,Gasolio,SELF,1.710
Calabria,Benzina,SELF,1.818
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.498
Campania,Gasolio,SELF,1.673
Campania,Benzina,SELF,1.780
Campania,GPL,SERVITO,0.693
Campania,Metano,SERVITO,1.363
Emilia Romagna,Gasolio,SELF,1.697
Emilia Romagna,Benzina,SELF,1.789
Emilia Romagna,GPL,SERVITO,0.723
Emilia Romagna,Metano,SERVITO,1.436
Friuli Venezia Giulia,Gasolio,SELF,1.722
Friuli Venezia Giulia,Benzina,SELF,1.799
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.514
Lazio,Gasolio,SELF,1.683
Lazio,Benzina,SELF,1.783
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.489
Liguria,Gasolio,SELF,1.732
Liguria,Benzina,SELF,1.826
Liguria,GPL,SERVITO,0.802
Liguria,Metano,SERVITO,1.465
Lombardia,Gasolio,SELF,1.699
Lombardia,Benzina,SELF,1.789
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.441
Marche,Gasolio,SELF,1.675
Marche,Benzina,SELF,1.770
Marche,GPL,SERVITO,0.752
Marche,Metano,SERVITO,1.437
Molise,Gasolio,SELF,1.698
Molise,Benzina,SELF,1.798
Molise,GPL,SERVITO,0.740
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.690
Piemonte,Benzina,SELF,1.782
Piemonte,GPL,SERVITO,0.720
Piemonte,Metano,SERVITO,1.454
Puglia,Gasolio,SELF,1.685
Puglia,Benzina,SELF,1.804
Puglia,GPL,SERVITO,0.705
Puglia,Metano,SERVITO,1.472
Sardegna,Gasolio,SELF,1.711
Sardegna,Benzina,SELF,1.820
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.696
Sicilia,Benzina,SELF,1.804
Sicilia,GPL,SERVITO,0.790
Sicilia,Metano,SERVITO,1.702
Toscana,Gasolio,SELF,1.697
Toscana,Benzina,SELF,1.792
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.525
Trento,Gasolio,SELF,1.742
Trento,Benzina,SELF,1.823
Trento,GPL,SERVITO,0.754
Trento,Metano,SERVITO,1.494
Umbria,Gasolio,SELF,1.695
Umbria,Benzina,SELF,1.790
Umbria,GPL,SERVITO,0.743
Umbria,Metano,SERVITO,1.434
Valle d'Aosta,Gasolio,SELF,1.744
Valle d'Aosta,Benzina,SELF,1.810
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.688
Veneto,Benzina,SELF,1.778
Veneto,GPL,SERVITO,0.723
Veneto,Metano,SERVITO,1.430
