REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.670
Abruzzo,Benzina,SELF,1.764
Abruzzo,GPL,SERVITO,0.727
Abruzzo,Metano,SERVITO,1.387
Basilicata,Gasolio,SELF,1.690
Basilicata,Benzina,SELF,1.797
Basilicata,GPL,SERVITO,0.724
Basilicata,Metano,SERVITO,1.396
Bolzano,Gasolio,SELF,1.745
Bolzano,Benzina,SELF,1.819
Bolzano,GPL,SERVITO,0.809
Bolzano,Metano,SERVITO,1.464
Calabria,Gasolio,SELF,1.677
Calabria,Benzina,SELF,1.788
Calabria,GPL,SERVITO,0.766
Calabria,Metano,SERVITO,1.482
Campania,Gasolio,SELF,1.644
Campania,Benzina,SELF,1.754
Campania,GPL,SERVITO,0.691
Campania,Metano,SERVITO,1.353
Emilia Romagna,Gasolio,SELF,1.668
Emilia Romagna,Benzina,SELF,1.760
Emilia Romagna,GPL,SERVITO,0.722
Emilia Romagna,Metano,SERVITO,1.401
Friuli Venezia Giulia,Gasolio,SELF,1.691
Friuli Venezia Giulia,Benzina,SELF,1.770
Friuli Venezia Giulia,GPL,SERVITO,0.725
Friuli Venezia Giulia,Metano,SERVITO,1.478
Lazio,Gasolio,SELF,1.651
Lazio,Benzina,SELF,1.753
Lazio,GPL,SERVITO,0.716
Lazio,Metano,SERVITO,1.483
Liguria,Gasolio,SELF,1.699
Liguria,Benzina,SELF,1.792
Liguria,GPL,SERVITO,0.803
Liguria,Metano,SERVITO,1.449
Lombardia,Gasolio,SELF,1.669
Lombardia,Benzina,SELF,1.758
Lombardia,GPL,SERVITO,0.724
Lombardia,Metano,SERVITO,1.413
Marche,Gasolio,SELF,1.642
Marche,Benzina,SELF,1.737
Marche,GPL,SERVITO,0.750
Marche,Metano,SERVITO,1.411
Molise,Gasolio,SELF,1.669
Molise,Benzina,SELF,1.770
Molise,GPL,SERVITO,0.734
Molise,Metano,SERVITO,1.340
Piemonte,Gasolio,SELF,1.660
Piemonte,Benzina,SELF,1.752
Piemonte,GPL,SERVITO,0.719
Piemonte,Metano,SERVITO,1.429
Puglia,Gasolio,SELF,1.651
Puglia,Benzina,SELF,1.776
Puglia,GPL,SERVITO,0.703
Puglia,Metano,SERVITO,1.442
Sardegna,Gasolio,SELF,1.684
Sardegna,Benzina,SELF,1.794
Sardegna,GPL,SERVITO,0.827
Sicilia,Gasolio,SELF,1.669
Sicilia,Benzina,SELF,1.780
Sicilia,GPL,SERVITO,0.789
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.666
Toscana,Benzina,SELF,1.760
Toscana,GPL,SERVITO,0.725
Toscana,Metano,SERVITO,1.493
Trento,Gasolio,SELF,1.710
Trento,Benzina,SELF,1.793
Trento,GPL,SERVITO,0.748
Trento,Metano,SERVITO,1.470
Umbria,Gasolio,SELF,1.664
Umbria,Benzina,SELF,1.760
Umbria,GPL,SERVITO,0.740
Umbria,Metano,SERVITO,1.405
Valle d'Aosta,Gasolio,SELF,1.712
Valle d'Aosta,Benzina,SELF,1.778
Valle d'Aosta,GPL,SERVITO,0.839
Valle d'Aosta,Metano,SERVITO,1.399
Veneto,Gasolio,SELF,1.657
Veneto,Benzina,SELF,1.748
Veneto,GPL,SERVITO,0.721
Veneto,Metano,SERVITO,1.404
