REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.659
Abruzzo,Benzina,SELF,1.775
Abruzzo,GPL,SERVITO,0.714
Abruzzo,Metano,SERVITO,1.304
Basilicata,Gasolio,SELF,1.674
Basilicata,Benzina,SELF,1.813
Basilicata,GPL,SERVITO,0.710
Basilicata,Metano,SERVITO,1.441
Bolzano,Gasolio,SELF,1.712
Bolzano,Benzina,SELF,1.823
Bolzano,GPL,SERVITO,0.789
Bolzano,Metano,SERVITO,1.457
Calabria,Gasolio,SELF,1.662
Calabria,Benzina,SELF,1.795
Calabria,GPL,SERVITO,0.765
Calabria,Metano,SERVITO,1.437
Campania,Gasolio,SELF,1.635
Campania,Benzina,SELF,1.766
Campania,GPL,SERVITO,0.680
Campania,Metano,SERVITO,1.312
Emilia Romagna,Gasolio,SELF,1.646
Emilia Romagna,Benzina,SELF,1.758
Emilia Romagna,GPL,SERVITO,0.693
Emilia Romagna,Metano,SERVITO,1.311
Friuli Venezia Giulia,Gasolio,SELF,1.662
Friuli Venezia Giulia,Benzina,SELF,1.773
Friuli Venezia Giulia,GPL,SERVITO,0.698
Friuli Venezia Giulia,Metano,SERVITO,1.352
Lazio,Gasolio,SELF,1.635
Lazio,Benzina,SELF,1.760
Lazio,GPL,SERVITO,0.699
Lazio,Metano,SERVITO,1.410
Liguria,Gasolio,SELF,1.680
Liguria,Benzina,SELF,1.793
Liguria,GPL,SERVITO,0.789
Liguria,Metano,SERVITO,1.403
Lombardia,Gasolio,SELF,1.644
Lombardia,Benzina,SELF,1.752
Lombardia,GPL,SERVITO,0.691
Lombardia,Metano,SERVITO,1.319
Marche,Gasolio,SELF,1.629
Marche,Benzina,SELF,1.743
Marche,GPL,SERVITO,0.737
Marche,Metano,SERVITO,1.302
Molise,Gasolio,SELF,1.657
Molise,Benzina,SELF,1.788
Molise,GPL,SERVITO,0.739
Molise,Metano,SERVITO,1.342
Piemonte,Gasolio,SELF,1.639
Piemonte,Benzina,SELF,1.751
Piemonte,GPL,SERVITO,0.688
Piemonte,Metano,SERVITO,1.376
Puglia,Gasolio,SELF,1.633
Puglia,Benzina,SELF,1.790
Puglia,GPL,SERVITO,0.685
Puglia,Metano,SERVITO,1.338
Sardegna,Gasolio,SELF,1.669
Sardegna,Benzina,SELF,1.798
Sardegna,GPL,SERVITO,0.825
Sicilia,Gasolio,SELF,1.677
Sicilia,Benzina,SELF,1.807
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.693
Toscana,Gasolio,SELF,1.637
Toscana,Benzina,SELF,1.758
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.382
Trento,Gasolio,SELF,1.682
Trento,Benzina,SELF,1.801
Trento,GPL,SERVITO,0.737
Trento,Metano,SERVITO,1.330
Umbria,Gasolio,SELF,1.649
Umbria,Benzina,SELF,1.765
Umbria,GPL,SERVITO,0.721
Umbria,Metano,SERVITO,1.296
Valle d'Aosta,Gasolio,SELF,1.692
Valle d'Aosta,Benzina,SELF,1.798
Valle d'Aosta,GPL,SERVITO,0.806
Valle d'Aosta,Metano,SERVITO,1.229
Veneto,Gasolio,SELF,1.630
Veneto,Benzina,SELF,1.747
Veneto,GPL,SERVITO,0.691
Veneto,Metano,SERVITO,1.299
