REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.614
Abruzzo,Benzina,SELF,1.707
Abruzzo,GPL,SERVITO,0.718
Abruzzo,Metano,SERVITO,1.437
Basilicata,Gasolio,SELF,1.632
Basilicata,Benzina,SELF,1.735
Basilicata,GPL,SERVITO,0.711
Basilicata,Metano,SERVITO,1.472
Bolzano,Gasolio,SELF,1.667
Bolzano,Benzina,SELF,1.753
Bolzano,GPL,SERVITO,0.785
Bolzano,Metano,SERVITO,1.548
Calabria,Gasolio,SELF,1.627
Calabria,Benzina,SELF,1.731
Calabria,GPL,SERVITO,0.757
Calabria,Metano,SERVITO,1.530
Campania,Gasolio,SELF,1.580
Campania,Benzina,SELF,1.695
Campania,GPL,SERVITO,0.674
Campania,Metano,SERVITO,1.417
Emilia Romagna,Gasolio,SELF,1.597
Emilia Romagna,Benzina,SELF,1.693
Emilia Romagna,GPL,SERVITO,0.699
Emilia Romagna,Metano,SERVITO,1.412
Friuli Venezia Giulia,Gasolio,SELF,1.622
Friuli Venezia Giulia,Benzina,SELF,1.719
Friuli Venezia Giulia,GPL,SERVITO,0.713
Friuli Venezia Giulia,Metano,SERVITO,1.442
Lazio,Gasolio,SELF,1.593
Lazio,Benzina,SELF,1.692
Lazio,GPL,SERVITO,0.719
Lazio,Metano,SERVITO,1.626
Liguria,Gasolio,SELF,1.635
Liguria,Benzina,SELF,1.716
Liguria,GPL,SERVITO,0.798
Liguria,Metano,SERVITO,1.447
Lombardia,Gasolio,SELF,1.595
Lombardia,Benzina,SELF,1.688
Lombardia,GPL,SERVITO,0.719
Lombardia,Metano,SERVITO,1.427
Marche,Gasolio,SELF,1.589
Marche,Benzina,SELF,1.684
Marche,GPL,SERVITO,0.740
Marche,Metano,SERVITO,1.375
Molise,Gasolio,SELF,1.611
Molise,Benzina,SELF,1.712
Molise,GPL,SERVITO,0.722
Molise,Metano,SERVITO,1.433
Piemonte,Gasolio,SELF,1.589
Piemonte,Benzina,SELF,1.687
Piemonte,GPL,SERVITO,0.702
Piemonte,Metano,SERVITO,1.473
Puglia,Gasolio,SELF,1.594
Puglia,Benzina,SELF,1.715
Puglia,GPL,SERVITO,0.686
Puglia,Metano,SERVITO,1.497
Sardegna,Gasolio,SELF,1.626
Sardegna,Benzina,SELF,1.727
Sardegna,GPL,SERVITO,0.816
Sicilia,Gasolio,SELF,1.614
Sicilia,Benzina,SELF,1.721
Sicilia,GPL,SERVITO,0.774
Sicilia,Metano,SERVITO,1.772
Toscana,Gasolio,SELF,1.604
Toscana,Benzina,SELF,1.700
Toscana,GPL,SERVITO,0.712
Toscana,Metano,SERVITO,1.541
Trento,Gasolio,SELF,1.651
Trento,Benzina,SELF,1.732
Trento,GPL,SERVITO,0.742
Trento,Metano,SERVITO,1.363
Umbria,Gasolio,SELF,1.610
Umbria,Benzina,SELF,1.707
Umbria,GPL,SERVITO,0.728
Umbria,Metano,SERVITO,1.394
Valle d'Aosta,Gasolio,SELF,1.637
Valle d'Aosta,Benzina,SELF,1.722
Valle d'Aosta,GPL,SERVITO,0.836
Veneto,Gasolio,SELF,1.588
Veneto,Benzina,SELF,1.687
Veneto,GPL,SERVITO,0.705
Veneto,Metano,SERVITO,1.369
