REGIONE,TIPOLOGIA,EROGAZIONE,PREZZO MEDIO
Abruzzo,Gasolio,SELF,1.842
Abruzzo,Benzina,SELF,1.940
Abruzzo,GPL,SERVITO,0.715
Abruzzo,Metano,SERVITO,1.453
Basilicata,Gasolio,SELF,1.857
Basilicata,Benzina,SELF,1.964
Basilicata,GPL,SERVITO,0.712
Basilicata,Metano,SERVITO,1.392
Bolzano,Gasolio,SELF,1.875
Bolzano,Benzina,SELF,1.972
Bolzano,GPL,SERVITO,0.779
Bolzano,Metano,SERVITO,1.488
Calabria,Gasolio,SELF,1.868
Calabria,Benzina,SELF,1.967
Calabria,GPL,SERVITO,0.759
Calabria,Metano,SERVITO,1.469
Campania,Gasolio,SELF,1.838
Campania,Benzina,SELF,1.942
Campania,GPL,SERVITO,0.668
Campania,Metano,SERVITO,1.371
Emilia Romagna,Gasolio,SELF,1.838
Emilia Romagna,Benzina,SELF,1.936
Emilia Romagna,GPL,SERVITO,0.658
Emilia Romagna,Metano,SERVITO,1.290
Friuli Venezia Giulia,Gasolio,SELF,1.846
Friuli Venezia Giulia,Benzina,SELF,1.942
Friuli Venezia Giulia,GPL,SERVITO,0.687
Friuli Venezia Giulia,Metano,SERVITO,1.302
Lazio,Gasolio,SELF,1.835
Lazio,Benzina,SELF,1.936
Lazio,GPL,SERVITO,0.685
Lazio,Metano,SERVITO,1.465
Liguria,Gasolio,SELF,1.869
Liguria,Benzina,SELF,1.964
Liguria,GPL,SERVITO,0.766
Liguria,Metano,SERVITO,1.443
Lombardia,Gasolio,SELF,1.843
Lombardia,Benzina,SELF,1.940
Lombardia,GPL,SERVITO,0.666
Lombardia,Metano,SERVITO,1.369
Marche,Gasolio,SELF,1.822
Marche,Benzina,SELF,1.924
Marche,GPL,SERVITO,0.726
Marche,Metano,SERVITO,1.365
Molise,Gasolio,SELF,1.851
Molise,Benzina,SELF,1.952
Molise,GPL,SERVITO,0.730
Molise,Metano,SERVITO,1.439
Piemonte,Gasolio,SELF,1.844
Piemonte,Benzina,SELF,1.942
Piemonte,GPL,SERVITO,0.672
Piemonte,Metano,SERVITO,1.354
Puglia,Gasolio,SELF,1.847
Puglia,Benzina,SELF,1.970
Puglia,GPL,SERVITO,0.677
Puglia,Metano,SERVITO,1.390
Sardegna,Gasolio,SELF,1.860
Sardegna,Benzina,SELF,1.959
Sardegna,GPL,SERVITO,0.830
Sicilia,Gasolio,SELF,1.838
Sicilia,Benzina,SELF,1.945
Sicilia,GPL,SERVITO,0.787
Sicilia,Metano,SERVITO,1.637
Toscana,Gasolio,SELF,1.845
Toscana,Benzina,SELF,1.941
Toscana,GPL,SERVITO,0.700
Toscana,Metano,SERVITO,1.513
Trento,Gasolio,SELF,1.848
Trento,Benzina,SELF,1.948
Trento,GPL,SERVITO,0.727
Trento,Metano,SERVITO,1.290
Umbria,Gasolio,SELF,1.836
Umbria,Benzina,SELF,1.936
Umbria,GPL,SERVITO,0.721
Umbria,Metano,SERVITO,1.330
Valle d'Aosta,Gasolio,SELF,1.862
Valle d'Aosta,Benzina,SELF,1.960
Valle d'Aosta,GPL,SERVITO,0.809
Valle d'Aosta,Metano,SERVITO,1.299
Veneto,Gasolio,SELF,1.823
Veneto,Benzina,SELF,1.923
Veneto,GPL,SERVITO,0.668
Veneto,Metano,SERVITO,1.315
